"gene_id","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","FDR","B","strict_DEG","direction"
"G10090_17317",66966,"Trit1",-0.507804963572791,3.18802925947028,-8.3020461645304,1.44131935109908e-08,3.41749931399961e-06,9.80957544890621,FALSE,"Not_strict"
"G10090_21176",13713,"Elk3",1.06022025792971,5.79474235308142,8.29737801304445,1.45618509467712e-08,3.41749931399961e-06,9.78499176364395,TRUE,"Up"
"G10090_22096",56209,"Gde1",-0.471265251995398,6.01021217957194,-8.28691885948211,1.49006697639793e-08,3.44061271517949e-06,9.76013861298486,FALSE,"Not_strict"
"G10090_18418",320924,"Ccbe1",1.85254883221517,3.76205679690794,8.26960969494376,1.54792929359127e-08,3.46471794047229e-06,9.74043887448054,TRUE,"Up"
"G10090_409",240725,"Sulf1",1.58209991834009,5.57401541102357,8.26932209987765,1.54890994824131e-08,3.46471794047229e-06,9.72654268937127,TRUE,"Up"
"G10090_10334",13353,"Dgcr6",-0.616056906130052,4.66922856434309,-8.26207255077827,1.57384177806296e-08,3.46632598380759e-06,9.69377570533671,FALSE,"Not_strict"
"G10090_13645",54338,"Slc23a2",0.636419655436087,4.93536819991405,8.25483629374713,1.59913925665246e-08,3.46867842397525e-06,9.68064215759818,FALSE,"Not_strict"
"G10090_5060",21827,"Thbs3",2.16911186396258,6.3959687333966,8.24523339246898,1.63335689768202e-08,3.49002049958446e-06,9.68716795654952,TRUE,"Up"
"G10090_14172",12505,"Cd44",1.85936700511954,6.5664686520477,8.2280266103596,1.69656291765197e-08,3.57176393075083e-06,9.65037415930417,TRUE,"Up"
"G10090_15894",72401,"Slc43a1",-0.923159366568836,4.56144776574499,-8.20771729366508,1.77440995788056e-08,3.68151492130697e-06,9.57900225712236,FALSE,"Not_strict"
"G10090_14637",171285,"Havcr2",2.08057752762772,1.63611088837383,8.17735251311018,1.8977075263088e-08,3.7982290793096e-06,9.3487417752728,TRUE,"Up"
"G10090_14777",67283,"Slc25a19",-0.741932208034192,5.06676335867542,-8.17422047507264,1.91091628323073e-08,3.7982290793096e-06,9.49870019099586,FALSE,"Not_strict"
"G10090_16418",329679,"Fnip2",0.868043026986086,4.04743106095294,8.16944380583452,1.93124304993819e-08,3.7982290793096e-06,9.51377302843744,FALSE,"Not_strict"
"G10090_33982",15473,"Rida",-0.740317235960823,3.18473488351319,-8.15555497923578,1.99161697732169e-08,3.7982290793096e-06,9.49545534871011,FALSE,"Not_strict"
"G10090_597",72179,"Fbxl2",1.84282636837312,2.07337566351413,8.15333755767355,2.00143395104736e-08,3.7982290793096e-06,9.3910912565116,TRUE,"Up"
"G10090_4403",102657,"Cd276",2.05198471823569,4.74816422415178,8.14922418861075,2.01977648717878e-08,3.7982290793096e-06,9.47126411444215,TRUE,"Up"
"G10090_16680",12394,"Runx1",2.30491782532213,4.42302541575824,8.14816154775953,2.0245430700688e-08,3.7982290793096e-06,9.4754469984865,TRUE,"Up"
"G10090_17286",20193,"S100a1",-0.913329534363137,6.20127577020054,-8.14408980365615,2.04291449501843e-08,3.7982290793096e-06,9.45542478345589,FALSE,"Not_strict"
"G10090_1146",225207,"Zfp521",0.772418412960869,5.31114393798492,8.11890024070366,2.16043853144523e-08,3.8599359281081e-06,9.38531508724779,FALSE,"Not_strict"
"G10090_22885",14860,"Gsta4",-1.2022192718745,3.64998503582425,-8.1179138313359,2.16517952350981e-08,3.8599359281081e-06,9.40894409017886,TRUE,"Down"
"G10090_30168",67442,"Retsat",-0.835461540724911,4.7780898170445,-8.11747042793195,2.16731413856008e-08,3.8599359281081e-06,9.37646427822396,FALSE,"Not_strict"
"G10090_4803",20768,"Sephs2",-0.803637115797333,5.06266144488626,-8.10918927264435,2.20758049864712e-08,3.8599359281081e-06,9.35604743895787,FALSE,"Not_strict"
"G10090_10387",67451,"Pkp2",-1.30254483828369,2.30651785782105,-8.10851024950886,2.21091608064309e-08,3.8599359281081e-06,9.35586894547372,TRUE,"Down"
"G10090_14937",12036,"Bcat2",-0.879769221564317,6.07589384604285,-8.09762247230455,2.26511290471032e-08,3.86690413729811e-06,9.35012576691825,FALSE,"Not_strict"
"G10090_10005",12896,"Cpt2",-0.837234259426664,5.99640058973654,-8.09554622064297,2.27560192265989e-08,3.86690413729811e-06,9.34313066248471,FALSE,"Not_strict"
"G10090_11522",18007,"Neo1",0.645113878804379,6.00331745969982,8.08651243778024,2.32182356596371e-08,3.86690413729811e-06,9.32653810904947,FALSE,"Not_strict"
"G10090_18037",100515,"Zfp518b",0.72291092217467,3.42034672708656,8.07911397427167,2.36039559007048e-08,3.86690413729811e-06,9.32944288852643,FALSE,"Not_strict"
"G10090_3548",217830,"Dglucy",-0.834632520276438,4.59534895802114,-8.07802395851868,2.36613376849574e-08,3.86690413729811e-06,9.29285394589368,FALSE,"Not_strict"
"G10090_14416",14865,"Gstm4",-0.735668274911032,3.83323434994184,-8.07338220325849,2.39073022740299e-08,3.86690413729811e-06,9.30503722072553,FALSE,"Not_strict"
"G10090_5485",53357,"Pla2g6",-0.739725532968146,4.69176105553185,-8.06791638876719,2.42003024128693e-08,3.86690413729811e-06,9.26802778966259,FALSE,"Not_strict"
"G10090_19309",74030,"Rin2",1.57410028242484,6.65965382815256,8.06588823947217,2.43099589519998e-08,3.86690413729811e-06,9.29929839779263,TRUE,"Up"
"G10090_11707",56794,"Hacl1",-0.724411668936852,3.76535191609725,-8.0592153142978,2.46743601892045e-08,3.88173780734783e-06,9.27614347821614,FALSE,"Not_strict"
"G10090_20478",74761,"Mxra8",1.57229564823658,7.27319513083416,8.04673460883012,2.53710476391523e-08,3.94795563045765e-06,9.25968904490239,TRUE,"Up"
"G10090_10080",67454,"Ikbip",1.10407648564036,4.94715068190522,8.03965217322459,2.57753484367901e-08,3.96774073356007e-06,9.21519539212451,TRUE,"Up"
"G10090_10316",66659,"Acp6",-0.869984599001002,4.53363967365608,-8.03211588882605,2.62128269625634e-08,3.98707202237982e-06,9.1930837819846,FALSE,"Not_strict"
"G10090_23208",21857,"Timp1",3.56370694569095,5.01257095808847,8.02419876912654,2.66806297823405e-08,3.98707202237982e-06,9.21143403142915,TRUE,"Up"
"G10090_32736",18584,"Pde8a",0.884306368056147,4.8569376961685,8.02290744372683,2.67577401254245e-08,3.98707202237982e-06,9.17585838174196,FALSE,"Not_strict"
"G10090_2875",66148,"Dnajc15",-1.07442186037218,5.19389919519458,-8.01513892209509,2.7226483834976e-08,3.98707202237982e-06,9.15057010448205,TRUE,"Down"
"G10090_16149",12321,"Calu",0.936589910656894,8.46472318221844,8.01404027728594,2.72934519553802e-08,3.98707202237982e-06,9.15600330528743,FALSE,"Not_strict"
"G10090_12650",77889,"Lbh",1.3627371431803,5.16924802320343,7.99539326021717,2.84562371202951e-08,4.11494434963783e-06,9.12077560800281,TRUE,"Up"
"G10090_4342",20502,"Slc16a2",1.92339967699874,5.3159616121375,7.97890246502947,2.9526912886106e-08,4.22707284877494e-06,9.09471225122831,TRUE,"Up"
"G10090_16467",100129,"Gpr153",2.25328112084717,5.14803098368837,7.97422083784121,2.9838343989172e-08,4.22936368860382e-06,9.08920382842938,TRUE,"Up"
"G10090_25551",12818,"Col14a1",1.94998219258524,7.38531898951319,7.96439535278121,3.05029661100126e-08,4.24024844448575e-06,9.07988461869167,TRUE,"Up"
"G10090_2927",108958,"Miga2",-0.674197999986399,4.9044838819664,-7.96432885859942,3.05075153521956e-08,4.24024844448575e-06,9.03549870470113,FALSE,"Not_strict"
"G10090_28532",319622,"Itpripl2",1.06806681977136,6.03366685458381,7.95148660289086,3.13993141665437e-08,4.32223636161769e-06,9.03342345546345,TRUE,"Up"
"G10090_6988",212862,"Chpt1",-1.13544968040601,7.06525924382147,-7.92853589618677,3.3060295611499e-08,4.44712213614912e-06,9.00185668011585,TRUE,"Down"
"G10090_17165",14042,"Ext1",1.10482129081625,5.45807613847426,7.92794955235507,3.31038924235688e-08,4.44712213614912e-06,8.96943151407021,TRUE,"Up"
"G10090_17402",72039,"Mccc1",-0.975769256985322,5.32896686301524,-7.92614444960158,3.32384792238024e-08,4.44712213614912e-06,8.95428455013285,FALSE,"Not_strict"
"G10090_14112",217707,"Coq6",-0.670089032200096,4.01760087633705,-7.91657965131366,3.39610515942836e-08,4.46083792579246e-06,8.95318283506247,FALSE,"Not_strict"
"G10090_15186",16803,"Lbp",1.60580664323652,7.45303620986559,7.91653857412233,3.39641892924964e-08,4.46083792579246e-06,8.97615752288513,TRUE,"Up"
"G10090_12589",66500,"Slc30a7",0.921714877456612,4.44617383178716,7.90052653024039,3.52102245117909e-08,4.58245067373453e-06,8.91209487571999,FALSE,"Not_strict"
"G10090_5266",108150,"Galnt7",0.858863456273113,3.39073191348074,7.88600480293324,3.6380840661753e-08,4.65958206534101e-06,8.90850707934586,FALSE,"Not_strict"
"G10090_2302",75605,"Kdm5b",0.690537266573316,4.47007719529032,7.88320565274904,3.6611036281945e-08,4.65958206534101e-06,8.86983887767531,FALSE,"Not_strict"
"G10090_2805",14268,"Fn1",3.12515556809996,11.9293389015547,7.8763451437511,3.71815706892094e-08,4.65958206534101e-06,8.39241015807452,TRUE,"Up"
"G10090_4142",27045,"Nit1",-0.527668076286807,4.54422468076824,-7.87589833842717,3.72190429198684e-08,4.65958206534101e-06,8.84442050486139,FALSE,"Not_strict"
"G10090_19511",14368,"Fzd6",1.16545586708567,3.90124644248252,7.8707124304292,3.76568153360933e-08,4.65958206534101e-06,8.86462736416077,TRUE,"Up"
"G10090_6694",108655,"Foxp1",1.08446883610058,6.06313803306059,7.86248547024264,3.83621692604998e-08,4.65958206534101e-06,8.83709886827009,TRUE,"Up"
"G10090_11684",68428,"Steap3",1.14295752149704,7.19394937090208,7.86244551117331,3.83656281107891e-08,4.65958206534101e-06,8.85864923117223,TRUE,"Up"
"G10090_10774",108797,"Mex3b",2.20125645456485,2.63880744244221,7.8551279610613,3.90044599118432e-08,4.65958206534101e-06,8.81385548442494,TRUE,"Up"
"G10090_22127",65960,"Twsg1",0.666623796630706,7.06177111894881,7.85438203505795,3.90701903015286e-08,4.65958206534101e-06,8.83932693105067,FALSE,"Not_strict"
"G10090_33387",68133,"Gcsh",-0.694270231612913,5.06317488952619,-7.85365903306824,3.91340091156594e-08,4.65958206534101e-06,8.7882509504397,FALSE,"Not_strict"
"G10090_16466",93735,"Wnt16",3.96660447193751,-0.200876449572102,7.84647860670798,3.97736555740864e-08,4.65958206534101e-06,7.79028127250722,TRUE,"Up"
"G10090_9606",214444,"Cdk5rap2",0.666374533131908,4.44734283716962,7.84646332810712,3.97750279985389e-08,4.65958206534101e-06,8.78803322490889,FALSE,"Not_strict"
"G10090_14333",545370,"Hmcn1",1.74094722660157,2.87185081061178,7.84358851537993,4.00341292286214e-08,4.65958206534101e-06,8.80921502851527,TRUE,"Up"
"G10090_12248",76453,"Prss23",0.799385127228503,6.96777285863581,7.83183825058802,4.11112919022025e-08,4.7463649586446e-06,8.78849928881302,FALSE,"Not_strict"
"G10090_395",213556,"Plekhh2",1.26693968565069,3.50948839582046,7.82486978805148,4.1764102457225e-08,4.7698181335571e-06,8.77384870565765,TRUE,"Up"
"G10090_26947",93891,"Pcdhb20",1.0156660652959,1.28512720471806,7.82140210573503,4.20929108499663e-08,4.7698181335571e-06,8.59362226973029,TRUE,"Up"
"G10090_16969",19038,"Ppic",1.50571185529739,6.21963480496655,7.81869299655578,4.23516378763592e-08,4.7698181335571e-06,8.74717078867318,TRUE,"Up"
"G10090_15365",18503,"Pax1",2.42830441836215,0.514115579206861,7.81352317818953,4.28499059495971e-08,4.7698181335571e-06,8.29247469952439,TRUE,"Up"
"G10090_10",229517,"Slc25a44",-0.548308769712586,5.52853281791676,-7.80928476870759,4.3262888950429e-08,4.7698181335571e-06,8.6944500194544,FALSE,"Not_strict"
"G10090_19641",66102,"Cxcl16",1.49706471278352,3.67508171394312,7.807650237957,4.34232436891402e-08,4.7698181335571e-06,8.73428421855309,TRUE,"Up"
"G10090_29362",76238,"Grhpr",-0.854062127460367,4.03463857216538,-7.80478186317194,4.37061194351836e-08,4.7698181335571e-06,8.70456549321447,FALSE,"Not_strict"
"G10090_495",269514,"Fbxl4",-0.821247846613279,4.60101061034758,-7.80034264442829,4.41476420047215e-08,4.7698181335571e-06,8.67516786602956,FALSE,"Not_strict"
"G10090_11354",110595,"Timp4",-1.31764403535861,4.23862833814946,-7.79869116165412,4.43130631295819e-08,4.7698181335571e-06,8.68813949351844,TRUE,"Down"
"G10090_428",16419,"Itgb5",0.868179653269622,7.7189082085663,7.78936634060359,4.52590906830618e-08,4.77929225231052e-06,8.69708910854101,FALSE,"Not_strict"
"G10090_21872",109934,"Abr",1.30020529011209,5.36064566794895,7.7876138890744,4.54391814588788e-08,4.77929225231052e-06,8.65875063243836,TRUE,"Up"
"G10090_23911",234407,"Colgalt1",0.667699978352422,6.74382790611043,7.78617187733883,4.55879210803043e-08,4.77929225231052e-06,8.68280673372283,FALSE,"Not_strict"
"G10090_11893",244745,"Dpy19l1",1.00538394750023,4.63369476689573,7.78340899243268,4.58743019587808e-08,4.77929225231052e-06,8.64789501266621,TRUE,"Up"
"G10090_638",279572,"Tlr13",1.6998759813793,2.15331603743816,7.77592644382263,4.66591921789537e-08,4.77929225231052e-06,8.61543768282381,TRUE,"Up"
"G10090_17868",14634,"Gli3",1.45560088837888,2.67701244593652,7.77090973742155,4.71931270387144e-08,4.77929225231052e-06,8.64698471452865,TRUE,"Up"
"G10090_24389",227095,"Hibch",-1.04373003026895,5.2634811801572,-7.77056629006515,4.72299090356452e-08,4.77929225231052e-06,8.60542975856408,TRUE,"Down"
"G10090_23994",69574,"Cmbl",-1.41325328712527,5.49133975927903,-7.7653151733135,4.77959611949166e-08,4.77929225231052e-06,8.6004591872436,TRUE,"Down"
"G10090_29354",11761,"Aox1",-0.950464687182543,5.04154136578886,-7.75836301050836,4.85561028528465e-08,4.77929225231052e-06,8.57594683118057,FALSE,"Not_strict"
"G10090_9550",18768,"Pkib",1.45604601133503,0.701901468950814,7.75788957185396,4.86083169185954e-08,4.77929225231052e-06,8.29701775247213,TRUE,"Up"
"G10090_8732",15227,"Foxf1",2.18731083610967,-0.438906817561431,7.75531281283748,4.8893510994727e-08,4.77929225231052e-06,7.75409578158343,TRUE,"Up"
"G10090_10777",26432,"Plod2",2.12643105203459,5.696380031581,7.75074067755073,4.94037837231182e-08,4.77929225231052e-06,8.59647712383616,TRUE,"Up"
"G10090_15210",17387,"Mmp14",2.15346552489667,7.39600077328953,7.75004661793604,4.94817203392079e-08,4.77929225231052e-06,8.61191294606844,TRUE,"Up"
"G10090_33947",12832,"Col5a2",2.08429868501452,8.80882599016312,7.74888013782955,4.96129896819775e-08,4.77929225231052e-06,8.56224435011711,TRUE,"Up"
"G10090_21096",13617,"Ednra",1.63945006634488,4.56501534243569,7.74810967719981,4.96998889584393e-08,4.77929225231052e-06,8.58376134674803,TRUE,"Up"
"G10090_18358",11491,"Adam17",0.744147035049498,5.37900647078033,7.7477318206677,4.9742563956012e-08,4.77929225231052e-06,8.56084845383979,FALSE,"Not_strict"
"G10090_15985",22234,"Ugcg",1.00826234441107,4.6252840992083,7.73413401517176,5.13035729214582e-08,4.84982790641985e-06,8.53731334237643,TRUE,"Up"
"G10090_5588",13038,"Ctsk",1.99838334808711,6.84172455483039,7.73348293557012,5.13795643382647e-08,4.84982790641985e-06,8.5730525850159,TRUE,"Up"
"G10090_6317",242509,"Bnc2",1.45275771105806,3.87226047257811,7.73230697073832,5.15171109480307e-08,4.84982790641985e-06,8.56179735655396,TRUE,"Up"
"G10090_12237",54384,"Mtmr7",1.98163171762874,1.35634822318009,7.72962880467812,5.18317735178986e-08,4.84982790641985e-06,8.373605700831,TRUE,"Up"
"G10090_10300",102339,"Cog4",-0.620025799983055,5.97258712158082,-7.72585429080781,5.22785979729949e-08,4.85070979229193e-06,8.52050604647469,FALSE,"Not_strict"
"G10090_30726",12571,"Cdk6",2.01842078134664,3.64565799286711,7.72383834072265,5.25188612604952e-08,4.85070979229193e-06,8.55279531818204,TRUE,"Up"
"G10090_3608",380921,"Dgkh",0.812460028003904,3.33038859491678,7.70226129907395,5.51624887339583e-08,5.06221915843171e-06,8.50369856602981,FALSE,"Not_strict"
"G10090_11086",57810,"Cdon",1.49735093532802,6.97070932603077,7.69207516923217,5.64575401885271e-08,5.12165542432864e-06,8.48104653496728,TRUE,"Up"
"G10090_13634",72828,"Ubash3b",0.984594504868836,2.58321402164969,7.69154591735394,5.65256745630012e-08,5.12165542432864e-06,8.4750715289733,FALSE,"Not_strict"
"G10090_10859",20661,"Sort1",-0.94468077731586,7.05828496129903,-7.68104748237086,5.78947776515818e-08,5.12447548476724e-06,8.45518667350732,FALSE,"Not_strict"
"G10090_1720",52855,"Lair1",1.49790888806801,2.54014701892348,7.6803899329194,5.79816521504264e-08,5.12447548476724e-06,8.44498999553363,TRUE,"Up"
"G10090_12745",66650,"Nepn",-1.46603489440944,-0.589041107120731,-7.67915172030573,5.81456060663674e-08,5.12447548476724e-06,7.66302416984447,TRUE,"Down"
"G10090_4594",74117,"Actr3",0.689614329818908,7.08497925454341,7.67905009366586,5.81590837206094e-08,5.12447548476724e-06,8.45191241787449,FALSE,"Not_strict"
"G10090_1992",72709,"C1qtnf6",2.21501935588448,5.22240935228502,7.6776388707607,5.83465705516248e-08,5.12447548476724e-06,8.42921616866197,TRUE,"Up"
"G10090_26041",12774,"Ccr5",1.78260642789425,3.16230032910778,7.67034776481835,5.9325143693992e-08,5.15064306255585e-06,8.43645216159496,TRUE,"Up"
"G10090_4255",19272,"Ptprk",0.615889291737839,3.66215811513084,7.66408766975042,6.01787616760989e-08,5.15064306255585e-06,8.40770918540554,FALSE,"Not_strict"
