"transcript_id","mapped_to_ensembl115_tx2gene"
"ENSSSCT00000000150",TRUE
"ENSSSCT00000000153",TRUE
"ENSSSCT00000000160",TRUE
"ENSSSCT00000000164",TRUE
"ENSSSCT00000000165",TRUE
"ENSSSCT00000000167",TRUE
"ENSSSCT00000000168",TRUE
"ENSSSCT00000000170",TRUE
"ENSSSCT00000000171",TRUE
"ENSSSCT00000000176",TRUE
"ENSSSCT00000000177",TRUE
"ENSSSCT00000000180",TRUE
"ENSSSCT00000000184",TRUE
"ENSSSCT00000000185",TRUE
"ENSSSCT00000000188",TRUE
"ENSSSCT00000000191",TRUE
"ENSSSCT00000000192",TRUE
"ENSSSCT00000000194",TRUE
"ENSSSCT00000000195",TRUE
"ENSSSCT00000000197",TRUE
"ENSSSCT00000000199",TRUE
"ENSSSCT00000000200",TRUE
"ENSSSCT00000000201",TRUE
"ENSSSCT00000000203",TRUE
"ENSSSCT00000000204",FALSE
"ENSSSCT00000000207",TRUE
"ENSSSCT00000000208",TRUE
"ENSSSCT00000000210",TRUE
"ENSSSCT00000000211",TRUE
"ENSSSCT00000000212",TRUE
"ENSSSCT00000000215",TRUE
"ENSSSCT00000000217",TRUE
"ENSSSCT00000000218",TRUE
"ENSSSCT00000000219",TRUE
"ENSSSCT00000000220",TRUE
"ENSSSCT00000000226",TRUE
"ENSSSCT00000000227",TRUE
"ENSSSCT00000000229",TRUE
"ENSSSCT00000000230",TRUE
"ENSSSCT00000000232",TRUE
"ENSSSCT00000000233",TRUE
"ENSSSCT00000000235",TRUE
"ENSSSCT00000000236",TRUE
"ENSSSCT00000000245",TRUE
"ENSSSCT00000000250",TRUE
"ENSSSCT00000000251",TRUE
"ENSSSCT00000000252",TRUE
"ENSSSCT00000000253",TRUE
"ENSSSCT00000000254",TRUE
"ENSSSCT00000000255",TRUE
"ENSSSCT00000000257",TRUE
"ENSSSCT00000000258",TRUE
"ENSSSCT00000000259",TRUE
"ENSSSCT00000000260",TRUE
"ENSSSCT00000000266",TRUE
"ENSSSCT00000000267",TRUE
"ENSSSCT00000000268",TRUE
"ENSSSCT00000000269",TRUE
"ENSSSCT00000000270",TRUE
"ENSSSCT00000000273",TRUE
"ENSSSCT00000000276",TRUE
"ENSSSCT00000000277",TRUE
"ENSSSCT00000000278",TRUE
"ENSSSCT00000000279",TRUE
"ENSSSCT00000000280",TRUE
"ENSSSCT00000000282",TRUE
"ENSSSCT00000000283",TRUE
"ENSSSCT00000000284",TRUE
"ENSSSCT00000000286",TRUE
"ENSSSCT00000000287",TRUE
"ENSSSCT00000000290",TRUE
"ENSSSCT00000000292",TRUE
"ENSSSCT00000000294",TRUE
"ENSSSCT00000000295",TRUE
"ENSSSCT00000000298",TRUE
"ENSSSCT00000000299",TRUE
"ENSSSCT00000000300",TRUE
"ENSSSCT00000000302",TRUE
"ENSSSCT00000000309",TRUE
"ENSSSCT00000000311",TRUE
"ENSSSCT00000000312",TRUE
"ENSSSCT00000000313",TRUE
"ENSSSCT00000000314",TRUE
"ENSSSCT00000000316",TRUE
"ENSSSCT00000000317",TRUE
"ENSSSCT00000000318",TRUE
"ENSSSCT00000000319",TRUE
"ENSSSCT00000000326",TRUE
"ENSSSCT00000000332",TRUE
"ENSSSCT00000000333",TRUE
"ENSSSCT00000000339",TRUE
"ENSSSCT00000000344",TRUE
"ENSSSCT00000000349",TRUE
"ENSSSCT00000000354",TRUE
"ENSSSCT00000000355",TRUE
"ENSSSCT00000000360",TRUE
"ENSSSCT00000000371",TRUE
"ENSSSCT00000000374",TRUE
"ENSSSCT00000000375",TRUE
"ENSSSCT00000000381",TRUE
"ENSSSCT00000000384",TRUE
"ENSSSCT00000000386",TRUE
"ENSSSCT00000000387",TRUE
"ENSSSCT00000000388",TRUE
"ENSSSCT00000000389",TRUE
"ENSSSCT00000000391",TRUE
"ENSSSCT00000000393",TRUE
"ENSSSCT00000000394",TRUE
"ENSSSCT00000000398",TRUE
"ENSSSCT00000000402",TRUE
"ENSSSCT00000000403",TRUE
"ENSSSCT00000000405",TRUE
"ENSSSCT00000000407",TRUE
"ENSSSCT00000000408",TRUE
"ENSSSCT00000000409",TRUE
"ENSSSCT00000000410",TRUE
"ENSSSCT00000000413",TRUE
"ENSSSCT00000000419",TRUE
"ENSSSCT00000000425",TRUE
"ENSSSCT00000000428",TRUE
"ENSSSCT00000000430",TRUE
"ENSSSCT00000000431",TRUE
"ENSSSCT00000000432",TRUE
"ENSSSCT00000000433",TRUE
"ENSSSCT00000000438",TRUE
"ENSSSCT00000000439",TRUE
"ENSSSCT00000000446",TRUE
"ENSSSCT00000000447",TRUE
"ENSSSCT00000000448",TRUE
"ENSSSCT00000000449",TRUE
"ENSSSCT00000000453",TRUE
"ENSSSCT00000000458",TRUE
"ENSSSCT00000000460",TRUE
"ENSSSCT00000000464",TRUE
"ENSSSCT00000000465",TRUE
"ENSSSCT00000000471",TRUE
"ENSSSCT00000000472",TRUE
"ENSSSCT00000000474",TRUE
"ENSSSCT00000000476",TRUE
"ENSSSCT00000000477",TRUE
"ENSSSCT00000000478",TRUE
"ENSSSCT00000000479",TRUE
"ENSSSCT00000000486",TRUE
"ENSSSCT00000000489",TRUE
"ENSSSCT00000000491",TRUE
"ENSSSCT00000000492",TRUE
"ENSSSCT00000000493",TRUE
"ENSSSCT00000000500",TRUE
"ENSSSCT00000000504",TRUE
"ENSSSCT00000000507",TRUE
"ENSSSCT00000000513",TRUE
"ENSSSCT00000000516",TRUE
"ENSSSCT00000000520",TRUE
"ENSSSCT00000000521",TRUE
"ENSSSCT00000000524",TRUE
"ENSSSCT00000000530",TRUE
"ENSSSCT00000000535",TRUE
"ENSSSCT00000000538",TRUE
"ENSSSCT00000000539",TRUE
"ENSSSCT00000000543",TRUE
"ENSSSCT00000000551",TRUE
"ENSSSCT00000000553",TRUE
"ENSSSCT00000000557",TRUE
"ENSSSCT00000000559",TRUE
"ENSSSCT00000000564",TRUE
"ENSSSCT00000000565",TRUE
"ENSSSCT00000000566",TRUE
"ENSSSCT00000000569",TRUE
"ENSSSCT00000000570",TRUE
"ENSSSCT00000000576",TRUE
"ENSSSCT00000000578",TRUE
"ENSSSCT00000000582",TRUE
"ENSSSCT00000000584",TRUE
"ENSSSCT00000000588",TRUE
"ENSSSCT00000000590",TRUE
"ENSSSCT00000000592",TRUE
"ENSSSCT00000000594",TRUE
"ENSSSCT00000000596",TRUE
"ENSSSCT00000000597",TRUE
"ENSSSCT00000000609",TRUE
"ENSSSCT00000000610",TRUE
"ENSSSCT00000000613",TRUE
"ENSSSCT00000000614",TRUE
"ENSSSCT00000000620",TRUE
"ENSSSCT00000000621",TRUE
"ENSSSCT00000000623",TRUE
"ENSSSCT00000000627",TRUE
"ENSSSCT00000000630",TRUE
"ENSSSCT00000000632",TRUE
"ENSSSCT00000000633",TRUE
"ENSSSCT00000000634",TRUE
"ENSSSCT00000000635",TRUE
"ENSSSCT00000000636",TRUE
"ENSSSCT00000000643",TRUE
"ENSSSCT00000000644",TRUE
"ENSSSCT00000000645",TRUE
"ENSSSCT00000000646",TRUE
"ENSSSCT00000000647",TRUE
"ENSSSCT00000000651",TRUE
"ENSSSCT00000000656",TRUE
"ENSSSCT00000000657",TRUE
"ENSSSCT00000000669",TRUE
"ENSSSCT00000000674",TRUE
"ENSSSCT00000000675",TRUE
"ENSSSCT00000000678",TRUE
"ENSSSCT00000000680",TRUE
"ENSSSCT00000000681",TRUE
"ENSSSCT00000000682",TRUE
"ENSSSCT00000000686",TRUE
"ENSSSCT00000000687",TRUE
"ENSSSCT00000000689",TRUE
"ENSSSCT00000000691",TRUE
"ENSSSCT00000000696",TRUE
"ENSSSCT00000000698",TRUE
"ENSSSCT00000000699",TRUE
"ENSSSCT00000000700",TRUE
"ENSSSCT00000000701",TRUE
"ENSSSCT00000000705",TRUE
"ENSSSCT00000000708",TRUE
"ENSSSCT00000000709",TRUE
"ENSSSCT00000000715",TRUE
"ENSSSCT00000000717",TRUE
"ENSSSCT00000000718",TRUE
"ENSSSCT00000000719",TRUE
"ENSSSCT00000000720",TRUE
"ENSSSCT00000000721",TRUE
"ENSSSCT00000000722",TRUE
"ENSSSCT00000000723",TRUE
"ENSSSCT00000000724",TRUE
"ENSSSCT00000000725",TRUE
"ENSSSCT00000000728",TRUE
"ENSSSCT00000000732",TRUE
"ENSSSCT00000000740",TRUE
"ENSSSCT00000000741",TRUE
"ENSSSCT00000000742",TRUE
"ENSSSCT00000000743",TRUE
"ENSSSCT00000000744",TRUE
"ENSSSCT00000000745",TRUE
"ENSSSCT00000000746",TRUE
"ENSSSCT00000000748",TRUE
"ENSSSCT00000000749",TRUE
"ENSSSCT00000000750",TRUE
"ENSSSCT00000000752",TRUE
"ENSSSCT00000000753",TRUE
"ENSSSCT00000000754",TRUE
"ENSSSCT00000000755",TRUE
"ENSSSCT00000000756",TRUE
"ENSSSCT00000000757",TRUE
"ENSSSCT00000000758",TRUE
"ENSSSCT00000000761",TRUE
"ENSSSCT00000000762",TRUE
"ENSSSCT00000000764",TRUE
"ENSSSCT00000000765",TRUE
"ENSSSCT00000000766",TRUE
"ENSSSCT00000000767",TRUE
"ENSSSCT00000000769",TRUE
"ENSSSCT00000000771",TRUE
"ENSSSCT00000000772",TRUE
"ENSSSCT00000000773",TRUE
"ENSSSCT00000000775",TRUE
"ENSSSCT00000000776",TRUE
"ENSSSCT00000000779",TRUE
"ENSSSCT00000000781",TRUE
"ENSSSCT00000000782",TRUE
"ENSSSCT00000000784",TRUE
"ENSSSCT00000000785",TRUE
"ENSSSCT00000000786",TRUE
"ENSSSCT00000000791",TRUE
"ENSSSCT00000000793",TRUE
"ENSSSCT00000000797",TRUE
"ENSSSCT00000000798",TRUE
"ENSSSCT00000000799",TRUE
"ENSSSCT00000000800",TRUE
"ENSSSCT00000000803",TRUE
"ENSSSCT00000000805",TRUE
"ENSSSCT00000000806",TRUE
"ENSSSCT00000000807",TRUE
"ENSSSCT00000000808",TRUE
"ENSSSCT00000000809",TRUE
"ENSSSCT00000000810",TRUE
"ENSSSCT00000000812",TRUE
"ENSSSCT00000000815",TRUE
"ENSSSCT00000000818",TRUE
"ENSSSCT00000000819",TRUE
"ENSSSCT00000000821",TRUE
"ENSSSCT00000000823",TRUE
"ENSSSCT00000000824",TRUE
"ENSSSCT00000000828",TRUE
"ENSSSCT00000000830",TRUE
"ENSSSCT00000000833",TRUE
"ENSSSCT00000000834",TRUE
"ENSSSCT00000000835",TRUE
"ENSSSCT00000000837",TRUE
"ENSSSCT00000000841",TRUE
"ENSSSCT00000000843",TRUE
"ENSSSCT00000000845",TRUE
"ENSSSCT00000000848",TRUE
"ENSSSCT00000000849",TRUE
"ENSSSCT00000000855",TRUE
"ENSSSCT00000000857",TRUE
"ENSSSCT00000000859",TRUE
"ENSSSCT00000000862",TRUE
"ENSSSCT00000000865",TRUE
"ENSSSCT00000000866",TRUE
"ENSSSCT00000000868",TRUE
"ENSSSCT00000000870",TRUE
"ENSSSCT00000000873",TRUE
"ENSSSCT00000000875",TRUE
"ENSSSCT00000000876",TRUE
"ENSSSCT00000000877",TRUE
"ENSSSCT00000000879",TRUE
"ENSSSCT00000000880",TRUE
"ENSSSCT00000000891",TRUE
"ENSSSCT00000000893",TRUE
"ENSSSCT00000000895",TRUE
"ENSSSCT00000000913",TRUE
"ENSSSCT00000000914",TRUE
"ENSSSCT00000000915",TRUE
"ENSSSCT00000000923",TRUE
"ENSSSCT00000000924",TRUE
"ENSSSCT00000000926",TRUE
"ENSSSCT00000000930",TRUE
"ENSSSCT00000000931",TRUE
"ENSSSCT00000000934",TRUE
"ENSSSCT00000000935",TRUE
"ENSSSCT00000000936",TRUE
"ENSSSCT00000000937",TRUE
"ENSSSCT00000000945",TRUE
"ENSSSCT00000000947",TRUE
"ENSSSCT00000000949",TRUE
"ENSSSCT00000000950",TRUE
"ENSSSCT00000000951",TRUE
"ENSSSCT00000000956",TRUE
"ENSSSCT00000000958",TRUE
"ENSSSCT00000000960",TRUE
"ENSSSCT00000000963",TRUE
"ENSSSCT00000000964",TRUE
"ENSSSCT00000000965",TRUE
"ENSSSCT00000000966",TRUE
"ENSSSCT00000000967",TRUE
"ENSSSCT00000000970",TRUE
"ENSSSCT00000000975",TRUE
"ENSSSCT00000000976",TRUE
"ENSSSCT00000000979",TRUE
"ENSSSCT00000000980",TRUE
"ENSSSCT00000000984",TRUE
"ENSSSCT00000000985",TRUE
"ENSSSCT00000000986",TRUE
"ENSSSCT00000000989",TRUE
"ENSSSCT00000000991",TRUE
"ENSSSCT00000000994",TRUE
"ENSSSCT00000000995",TRUE
"ENSSSCT00000001000",TRUE
"ENSSSCT00000001001",TRUE
"ENSSSCT00000001002",TRUE
"ENSSSCT00000001004",TRUE
"ENSSSCT00000001005",TRUE
"ENSSSCT00000001006",TRUE
"ENSSSCT00000001009",TRUE
"ENSSSCT00000001010",TRUE
"ENSSSCT00000001011",TRUE
"ENSSSCT00000001018",TRUE
"ENSSSCT00000001022",TRUE
"ENSSSCT00000001023",TRUE
"ENSSSCT00000001024",TRUE
"ENSSSCT00000001029",TRUE
"ENSSSCT00000001030",TRUE
"ENSSSCT00000001032",TRUE
"ENSSSCT00000001037",TRUE
"ENSSSCT00000001040",TRUE
"ENSSSCT00000001044",TRUE
"ENSSSCT00000001046",FALSE
"ENSSSCT00000001048",TRUE
"ENSSSCT00000001050",TRUE
"ENSSSCT00000001053",TRUE
"ENSSSCT00000001054",TRUE
"ENSSSCT00000001055",TRUE
"ENSSSCT00000001057",TRUE
"ENSSSCT00000001058",TRUE
"ENSSSCT00000001060",TRUE
"ENSSSCT00000001061",TRUE
"ENSSSCT00000001062",TRUE
"ENSSSCT00000001063",TRUE
"ENSSSCT00000001064",TRUE
"ENSSSCT00000001065",TRUE
"ENSSSCT00000001068",TRUE
"ENSSSCT00000001070",TRUE
"ENSSSCT00000001071",TRUE
"ENSSSCT00000001072",TRUE
"ENSSSCT00000001073",TRUE
"ENSSSCT00000001075",TRUE
"ENSSSCT00000001081",TRUE
"ENSSSCT00000001084",TRUE
"ENSSSCT00000001087",TRUE
"ENSSSCT00000001088",TRUE
"ENSSSCT00000001090",TRUE
"ENSSSCT00000001092",TRUE
"ENSSSCT00000001094",TRUE
"ENSSSCT00000001096",TRUE
"ENSSSCT00000001097",TRUE
"ENSSSCT00000001098",TRUE
"ENSSSCT00000001100",TRUE
"ENSSSCT00000001101",TRUE
"ENSSSCT00000001102",TRUE
"ENSSSCT00000001103",TRUE
"ENSSSCT00000001109",TRUE
"ENSSSCT00000001114",TRUE
"ENSSSCT00000001115",TRUE
"ENSSSCT00000001118",TRUE
"ENSSSCT00000001119",TRUE
"ENSSSCT00000001120",TRUE
"ENSSSCT00000001126",TRUE
"ENSSSCT00000001134",TRUE
"ENSSSCT00000001136",TRUE
"ENSSSCT00000001139",TRUE
"ENSSSCT00000001140",TRUE
"ENSSSCT00000001142",TRUE
"ENSSSCT00000001143",TRUE
"ENSSSCT00000001147",TRUE
"ENSSSCT00000001150",TRUE
"ENSSSCT00000001151",TRUE
"ENSSSCT00000001154",TRUE
"ENSSSCT00000001157",TRUE
"ENSSSCT00000001158",TRUE
"ENSSSCT00000001159",TRUE
"ENSSSCT00000001163",TRUE
"ENSSSCT00000001167",TRUE
"ENSSSCT00000001168",TRUE
"ENSSSCT00000001169",TRUE
"ENSSSCT00000001170",TRUE
"ENSSSCT00000001173",TRUE
"ENSSSCT00000001175",TRUE
"ENSSSCT00000001178",TRUE
"ENSSSCT00000001180",TRUE
"ENSSSCT00000001184",TRUE
"ENSSSCT00000001185",TRUE
"ENSSSCT00000001186",TRUE
"ENSSSCT00000001187",TRUE
"ENSSSCT00000001188",TRUE
"ENSSSCT00000001192",TRUE
"ENSSSCT00000001193",TRUE
"ENSSSCT00000001194",TRUE
"ENSSSCT00000001195",TRUE
"ENSSSCT00000001196",TRUE
"ENSSSCT00000001197",TRUE
"ENSSSCT00000001199",TRUE
"ENSSSCT00000001201",TRUE
"ENSSSCT00000001203",TRUE
"ENSSSCT00000001228",TRUE
"ENSSSCT00000001230",TRUE
"ENSSSCT00000001254",TRUE
"ENSSSCT00000001263",TRUE
"ENSSSCT00000001267",TRUE
"ENSSSCT00000001295",TRUE
"ENSSSCT00000001300",TRUE
"ENSSSCT00000001301",TRUE
"ENSSSCT00000001302",TRUE
"ENSSSCT00000001303",TRUE
"ENSSSCT00000001304",TRUE
"ENSSSCT00000001305",TRUE
"ENSSSCT00000001307",TRUE
"ENSSSCT00000001309",TRUE
"ENSSSCT00000001311",TRUE
"ENSSSCT00000001312",TRUE
"ENSSSCT00000001314",TRUE
"ENSSSCT00000001327",TRUE
"ENSSSCT00000001329",TRUE
"ENSSSCT00000001330",TRUE
"ENSSSCT00000001336",TRUE
"ENSSSCT00000001339",TRUE
"ENSSSCT00000001343",TRUE
"ENSSSCT00000001345",TRUE
"ENSSSCT00000001349",TRUE
"ENSSSCT00000001357",TRUE
"ENSSSCT00000001359",TRUE
"ENSSSCT00000001361",TRUE
"ENSSSCT00000001362",TRUE
"ENSSSCT00000001368",TRUE
"ENSSSCT00000001369",TRUE
"ENSSSCT00000001371",TRUE
"ENSSSCT00000001391",TRUE
"ENSSSCT00000001412",TRUE
"ENSSSCT00000001413",TRUE
"ENSSSCT00000001420",TRUE
"ENSSSCT00000001424",TRUE
"ENSSSCT00000001425",TRUE
"ENSSSCT00000001460",TRUE
"ENSSSCT00000001493",TRUE
"ENSSSCT00000001498",TRUE
"ENSSSCT00000001501",TRUE
"ENSSSCT00000001504",TRUE
"ENSSSCT00000001506",TRUE
"ENSSSCT00000001510",TRUE
"ENSSSCT00000001514",TRUE
"ENSSSCT00000001516",TRUE
"ENSSSCT00000001520",TRUE
"ENSSSCT00000001522",TRUE
"ENSSSCT00000001524",FALSE
"ENSSSCT00000001527",FALSE
"ENSSSCT00000001529",TRUE
"ENSSSCT00000001531",TRUE
"ENSSSCT00000001538",TRUE
"ENSSSCT00000001540",TRUE
"ENSSSCT00000001542",TRUE
"ENSSSCT00000001547",TRUE
"ENSSSCT00000001555",FALSE
"ENSSSCT00000001556",TRUE
"ENSSSCT00000001559",FALSE
"ENSSSCT00000001560",TRUE
"ENSSSCT00000001561",TRUE
"ENSSSCT00000001563",TRUE
"ENSSSCT00000001564",FALSE
"ENSSSCT00000001565",TRUE
"ENSSSCT00000001566",TRUE
"ENSSSCT00000001567",TRUE
"ENSSSCT00000001568",TRUE
"ENSSSCT00000001570",FALSE
"ENSSSCT00000001571",TRUE
"ENSSSCT00000001575",FALSE
"ENSSSCT00000001582",TRUE
"ENSSSCT00000001585",TRUE
"ENSSSCT00000001586",TRUE
"ENSSSCT00000001590",FALSE
"ENSSSCT00000001592",TRUE
"ENSSSCT00000001593",TRUE
"ENSSSCT00000001595",FALSE
"ENSSSCT00000001598",TRUE
"ENSSSCT00000001605",TRUE
"ENSSSCT00000001607",TRUE
"ENSSSCT00000001609",TRUE
"ENSSSCT00000001610",TRUE
"ENSSSCT00000001616",TRUE
"ENSSSCT00000001617",FALSE
"ENSSSCT00000001619",TRUE
"ENSSSCT00000001620",TRUE
"ENSSSCT00000001622",FALSE
"ENSSSCT00000001623",TRUE
"ENSSSCT00000001625",TRUE
"ENSSSCT00000001627",FALSE
"ENSSSCT00000001628",TRUE
"ENSSSCT00000001629",FALSE
"ENSSSCT00000001630",TRUE
"ENSSSCT00000001632",TRUE
"ENSSSCT00000001633",TRUE
"ENSSSCT00000001634",TRUE
"ENSSSCT00000001637",TRUE
"ENSSSCT00000001638",TRUE
"ENSSSCT00000001640",TRUE
"ENSSSCT00000001642",TRUE
"ENSSSCT00000001644",TRUE
"ENSSSCT00000001647",TRUE
"ENSSSCT00000001648",TRUE
"ENSSSCT00000001650",TRUE
"ENSSSCT00000001653",TRUE
"ENSSSCT00000001655",TRUE
"ENSSSCT00000001656",TRUE
"ENSSSCT00000001657",TRUE
"ENSSSCT00000001658",TRUE
"ENSSSCT00000001659",TRUE
"ENSSSCT00000001660",TRUE
"ENSSSCT00000001665",TRUE
"ENSSSCT00000001669",TRUE
"ENSSSCT00000001670",TRUE
"ENSSSCT00000001673",TRUE
"ENSSSCT00000001674",TRUE
"ENSSSCT00000001675",TRUE
"ENSSSCT00000001676",TRUE
"ENSSSCT00000001678",TRUE
"ENSSSCT00000001679",TRUE
"ENSSSCT00000001680",TRUE
"ENSSSCT00000001682",TRUE
"ENSSSCT00000001683",TRUE
"ENSSSCT00000001684",TRUE
"ENSSSCT00000001685",TRUE
"ENSSSCT00000001686",TRUE
"ENSSSCT00000001689",TRUE
"ENSSSCT00000001690",TRUE
"ENSSSCT00000001693",TRUE
"ENSSSCT00000001694",TRUE
"ENSSSCT00000001696",TRUE
"ENSSSCT00000001703",TRUE
"ENSSSCT00000001706",TRUE
"ENSSSCT00000001707",TRUE
"ENSSSCT00000001708",TRUE
"ENSSSCT00000001709",TRUE
"ENSSSCT00000001710",TRUE
"ENSSSCT00000001711",TRUE
"ENSSSCT00000001713",TRUE
"ENSSSCT00000001714",TRUE
"ENSSSCT00000001720",TRUE
"ENSSSCT00000001722",TRUE
"ENSSSCT00000001727",TRUE
"ENSSSCT00000001728",TRUE
"ENSSSCT00000001729",TRUE
"ENSSSCT00000001730",TRUE
"ENSSSCT00000001731",TRUE
"ENSSSCT00000001732",TRUE
"ENSSSCT00000001733",TRUE
"ENSSSCT00000001734",TRUE
"ENSSSCT00000001738",TRUE
"ENSSSCT00000001739",TRUE
"ENSSSCT00000001740",TRUE
"ENSSSCT00000001741",TRUE
"ENSSSCT00000001742",TRUE
"ENSSSCT00000001743",TRUE
"ENSSSCT00000001744",TRUE
"ENSSSCT00000001745",TRUE
"ENSSSCT00000001749",TRUE
"ENSSSCT00000001750",TRUE
"ENSSSCT00000001752",TRUE
"ENSSSCT00000001753",TRUE
"ENSSSCT00000001755",TRUE
"ENSSSCT00000001757",TRUE
"ENSSSCT00000001758",TRUE
"ENSSSCT00000001762",TRUE
"ENSSSCT00000001769",TRUE
"ENSSSCT00000001772",TRUE
"ENSSSCT00000001774",TRUE
"ENSSSCT00000001775",TRUE
"ENSSSCT00000001776",TRUE
"ENSSSCT00000001777",TRUE
"ENSSSCT00000001780",TRUE
"ENSSSCT00000001791",TRUE
"ENSSSCT00000001793",TRUE
"ENSSSCT00000001799",TRUE
"ENSSSCT00000001800",TRUE
"ENSSSCT00000001801",TRUE
"ENSSSCT00000001802",TRUE
"ENSSSCT00000001806",TRUE
"ENSSSCT00000001807",TRUE
"ENSSSCT00000001808",TRUE
"ENSSSCT00000001810",TRUE
"ENSSSCT00000001812",TRUE
"ENSSSCT00000001820",TRUE
"ENSSSCT00000001821",TRUE
"ENSSSCT00000001822",TRUE
"ENSSSCT00000001825",TRUE
"ENSSSCT00000001826",TRUE
"ENSSSCT00000001830",TRUE
"ENSSSCT00000001835",TRUE
"ENSSSCT00000001836",TRUE
"ENSSSCT00000001838",TRUE
"ENSSSCT00000001840",TRUE
"ENSSSCT00000001841",TRUE
"ENSSSCT00000001846",TRUE
"ENSSSCT00000001847",TRUE
"ENSSSCT00000001849",TRUE
"ENSSSCT00000001850",TRUE
"ENSSSCT00000001851",TRUE
"ENSSSCT00000001852",TRUE
"ENSSSCT00000001854",TRUE
"ENSSSCT00000001855",TRUE
"ENSSSCT00000001859",TRUE
"ENSSSCT00000001865",TRUE
"ENSSSCT00000001870",TRUE
"ENSSSCT00000001875",TRUE
"ENSSSCT00000001877",TRUE
"ENSSSCT00000001884",TRUE
"ENSSSCT00000001888",TRUE
"ENSSSCT00000001889",TRUE
"ENSSSCT00000001892",TRUE
"ENSSSCT00000001895",TRUE
"ENSSSCT00000001897",TRUE
"ENSSSCT00000001899",TRUE
"ENSSSCT00000001901",TRUE
"ENSSSCT00000001902",TRUE
"ENSSSCT00000001903",TRUE
"ENSSSCT00000001905",TRUE
"ENSSSCT00000001906",TRUE
"ENSSSCT00000001908",TRUE
"ENSSSCT00000001909",TRUE
"ENSSSCT00000001918",TRUE
"ENSSSCT00000001920",TRUE
"ENSSSCT00000001922",TRUE
"ENSSSCT00000001923",TRUE
"ENSSSCT00000001927",TRUE
"ENSSSCT00000001928",TRUE
"ENSSSCT00000001929",TRUE
"ENSSSCT00000001930",TRUE
"ENSSSCT00000001932",TRUE
"ENSSSCT00000001933",TRUE
"ENSSSCT00000001939",TRUE
"ENSSSCT00000001940",TRUE
"ENSSSCT00000001941",TRUE
"ENSSSCT00000001943",TRUE
"ENSSSCT00000001944",TRUE
"ENSSSCT00000001947",TRUE
"ENSSSCT00000001950",TRUE
"ENSSSCT00000001952",TRUE
"ENSSSCT00000001954",TRUE
"ENSSSCT00000001956",TRUE
"ENSSSCT00000001961",TRUE
"ENSSSCT00000001962",TRUE
"ENSSSCT00000001963",TRUE
"ENSSSCT00000001965",TRUE
"ENSSSCT00000001967",TRUE
"ENSSSCT00000001968",TRUE
"ENSSSCT00000001970",TRUE
"ENSSSCT00000001973",TRUE
"ENSSSCT00000001974",TRUE
"ENSSSCT00000001981",TRUE
"ENSSSCT00000001983",TRUE
