"input_number","input","input_ensg","ensg_number","ortholog_name","ortholog_ensg","description","human_gene","pig_symbol","pig_ensg","n_pig_orthologs","n_human_inputs"
13,"CPT1C","ENSG00000169169","13.1.1","CPT1C","ENSSSCG00000024872","carnitine palmitoyltransferase 1C [Source:VGNC Symbol;Acc:VGNC:86966]","CPT1C","CPT1C","ENSSSCG00000024872",1,1
14,"CRISPLD2","ENSG00000103196","14.1.1","CRISPLD2","ENSSSCG00000002669","cysteine rich secretory protein LCCL domain containing 2 [Source:VGNC Symbol;Acc:VGNC:96958]","CRISPLD2","CRISPLD2","ENSSSCG00000002669",1,1
15,"ECT2","ENSG00000114346","15.1.1","ECT2","ENSSSCG00000035746","epithelial cell transforming 2 [Source:VGNC Symbol;Acc:VGNC:87538]","ECT2","ECT2","ENSSSCG00000035746",1,1
16,"EGFR","ENSG00000146648","16.1.1","EGFR","ENSSSCG00000022126","epidermal growth factor receptor [Source:NCBI gene (formerly Entrezgene);Acc:397070]","EGFR","EGFR","ENSSSCG00000022126",1,1
17,"ENTPD7","ENSG00000198018","17.1.1","ENTPD7","ENSSSCG00000010540","ectonucleoside triphosphate diphosphohydrolase 7 [Source:VGNC Symbol;Acc:VGNC:87716]","ENTPD7","ENTPD7","ENSSSCG00000010540",1,1
18,"EPHA3","ENSG00000044524","18.1.1","EPHA3","ENSSSCG00000026130","EPH receptor A3 [Source:VGNC Symbol;Acc:VGNC:87732]","EPHA3","EPHA3","ENSSSCG00000026130",1,1
19,"ESPL1","ENSG00000135476","19.1.1","ESPL1","ENSSSCG00000000265","extra spindle pole bodies like 1, separase [Source:VGNC Symbol;Acc:VGNC:87790]","ESPL1","ESPL1","ENSSSCG00000000265",1,1
20,"ESRRB","ENSG00000119715","20.1.1","ESRRB","ENSSSCG00000002388","estrogen related receptor beta [Source:VGNC Symbol;Acc:VGNC:87794]","ESRRB","ESRRB","ENSSSCG00000002388",1,1
21,"FASN","ENSG00000169710","21.1.1","FASN","ENSSSCG00000029944","fatty acid synthase [Source:NCBI gene (formerly Entrezgene);Acc:397561]","FASN","FASN","ENSSSCG00000029944",1,1
22,"FOS","ENSG00000170345","22.1.1","FOS","ENSSSCG00000002383","Fos proto-oncogene, AP-1 transcription factor subunit [Source:NCBI gene (formerly Entrezgene);Acc:100144486]","FOS","FOS","ENSSSCG00000002383",1,1
23,"FOXD1","ENSG00000251493","23.1.1","FOXD1","ENSSSCG00000035878","forkhead box D1 [Source:VGNC Symbol;Acc:VGNC:88199]","FOXD1","FOXD1","ENSSSCG00000035878",1,1
24,"FOXM1","ENSG00000111206","24.1.1","FOXM1","ENSSSCG00000000739","forkhead box M1 [Source:VGNC Symbol;Acc:VGNC:88217]","FOXM1","FOXM1","ENSSSCG00000000739",1,1
25,"FOXP1","ENSG00000114861","25.1.1","FOXP1","ENSSSCG00000027675","forkhead box P1 [Source:VGNC Symbol;Acc:VGNC:88222]","FOXP1","FOXP1","ENSSSCG00000027675",2,1
25,"FOXP1","ENSG00000285708","25.2.1","N/A","N/A","N/A","FOXP1","N/A","N/A",2,2
26,"GRN","ENSG00000030582","26.1.1","GRN","ENSSSCG00000017355","granulin precursor [Source:NCBI gene (formerly Entrezgene);Acc:733645]","GRN","GRN","ENSSSCG00000017355",1,1
27,"GTSE1","ENSG00000075218","27.1.1","GTSE1","ENSSSCG00000000002","G2 and S-phase expressed 1 [Source:VGNC Symbol;Acc:VGNC:88745]","GTSE1","GTSE1","ENSSSCG00000000002",1,1
28,"HAS1","ENSG00000105509","28.1.1","HAS1","ENSSSCG00000003239","hyaluronan synthase 1 [Source:NCBI gene (formerly Entrezgene);Acc:100191062]","HAS1","HAS1","ENSSSCG00000003239",1,1
29,"HIF1A","ENSG00000100644","29.1.1","HIF1A","ENSSSCG00000005096","hypoxia inducible factor 1 subunit alpha [Source:NCBI gene (formerly Entrezgene);Acc:396696]","HIF1A","HIF1A","ENSSSCG00000005096",1,1
30,"HTRA1","ENSG00000166033","30.1.1","HTRA1","ENSSSCG00000010703","HtrA serine peptidase 1 [Source:VGNC Symbol;Acc:VGNC:107400]","HTRA1","HTRA1","ENSSSCG00000010703",1,1
31,"IL1RN","ENSG00000136689","31.1.1","N/A","N/A","N/A","IL1RN","N/A","N/A",1,2
32,"ITGB3","ENSG00000259207","32.1.1","ITGB3","ENSSSCG00000017306","integrin subunit beta 3 [Source:NCBI gene (formerly Entrezgene);Acc:397063]","ITGB3","ITGB3","ENSSSCG00000017306",1,1
33,"JUNB","ENSG00000171223","33.1.1","JUNB","ENSSSCG00000013735","JunB proto-onco, AP-1 transcription factor subunit [Source:VGNC Symbol;Acc:VGNC:89295]","JUNB","JUNB","ENSSSCG00000013735",1,1
34,"KIF20A","ENSG00000112984","34.1.1","KIF20A","ENSSSCG00000014326","kinesin family member 20A [Source:VGNC Symbol;Acc:VGNC:89462]","KIF20A","KIF20A","ENSSSCG00000014326",1,1
35,"KIF2C","ENSG00000142945","35.1.1","KIF2C","ENSSSCG00000003931","kinesin family member 2C [Source:VGNC Symbol;Acc:VGNC:89469]","KIF2C","KIF2C","ENSSSCG00000003931",1,1
36,"KIFC1","ENSG00000237649","36.1.1","KIFC1","ENSSSCG00000001510","kinesin family member C1 [Source:VGNC Symbol;Acc:VGNC:89477]","KIFC1","KIFC1","ENSSSCG00000001510",1,1
37,"LAYN","ENSG00000204381","37.1.1","LAYN","ENSSSCG00000015022","layilin [Source:NCBI gene (formerly Entrezgene);Acc:100513941]","LAYN","LAYN","ENSSSCG00000015022",1,1
38,"LGALS3","ENSG00000131981","38.1.1","LGALS3","ENSSSCG00000005055","galectin 3 [Source:VGNC Symbol;Acc:VGNC:89694]","LGALS3","LGALS3","ENSSSCG00000005055",1,1
39,"LIMA1","ENSG00000050405","39.1.1","LIMA1","ENSSSCG00000032269","LIM domain and actin binding 1 [Source:VGNC Symbol;Acc:VGNC:98070]","LIMA1","LIMA1","ENSSSCG00000032269",1,1
40,"LMNA","ENSG00000160789","40.1.1","LMNA","ENSSSCG00000006496","lamin A/C [Source:VGNC Symbol;Acc:VGNC:98815]","LMNA","LMNA","ENSSSCG00000006496",1,1
41,"LOXL2","ENSG00000134013","41.1.1","LOXL2","ENSSSCG00000033608","lysyl oxidase like 2 [Source:VGNC Symbol;Acc:VGNC:89781]","LOXL2","LOXL2","ENSSSCG00000033608",1,1
42,"LPAR1","ENSG00000198121","42.1.1","ENSSSCG00000005457","ENSSSCG00000005457","lysophosphatidic acid receptor 1 [Source:VGNC Symbol;Acc:VGNC:103117]","LPAR1","ENSSSCG00000005457","ENSSSCG00000005457",2,1
42,"LPAR1","ENSG00000198121","42.1.2","ENSSSCG00000038212","ENSSSCG00000038212","N/A","LPAR1","ENSSSCG00000038212","ENSSSCG00000038212",2,1
43,"LPAR3","ENSG00000171517","43.1.1","LPAR3","ENSSSCG00000003756","lysophosphatidic acid receptor 3 [Source:VGNC Symbol;Acc:VGNC:89785]","LPAR3","LPAR3","ENSSSCG00000003756",1,1
44,"MDK","ENSG00000110492","44.1.1","MDK","ENSSSCG00000013260","midkine [Source:VGNC Symbol;Acc:VGNC:100167]","MDK","MDK","ENSSSCG00000013260",1,1
45,"ME1","ENSG00000065833","45.1.1","ME1","ENSSSCG00000004454","malic enzyme 1 [Source:VGNC Symbol;Acc:VGNC:90095]","ME1","ME1","ENSSSCG00000004454",1,1
46,"MSN","ENSG00000147065","46.1.1","MSN","ENSSSCG00000012365","moesin [Source:VGNC Symbol;Acc:VGNC:90426]","MSN","MSN","ENSSSCG00000012365",1,1
47,"NEK2","ENSG00000117650","47.1.1","NEK2","ENSSSCG00000015604","NIMA related kinase 2 [Source:VGNC Symbol;Acc:VGNC:90675]","NEK2","NEK2","ENSSSCG00000015604",1,1
48,"NOX4","ENSG00000086991","48.1.1","NOX4","ENSSSCG00000014927","NADPH oxidase 4 [Source:VGNC Symbol;Acc:VGNC:90831]","NOX4","NOX4","ENSSSCG00000014927",1,1
49,"P3H1","ENSG00000117385","49.1.1","P3H1","ENSSSCG00000023920","prolyl 3-hydroxylase 1 [Source:UniProtKB Gene Name;Acc:A0A4X1W7G1]","P3H1","P3H1","ENSSSCG00000023920",1,1
50,"PIK3R5","ENSG00000141506","50.1.1","PIK3R5","ENSSSCG00000017991","phosphoinositide-3-kinase regulatory subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:396851]","PIK3R5","PIK3R5","ENSSSCG00000017991",1,1
51,"PITX1","ENSG00000069011","51.1.1","PITX1","ENSSSCG00000061433","paired like homeodomain 1 [Source:NCBI gene (formerly Entrezgene);Acc:100689266]","PITX1","PITX1","ENSSSCG00000061433",1,1
52,"PLK1","ENSG00000166851","52.1.1","PLK1","ENSSSCG00000026748","polo like kinase 1 [Source:VGNC Symbol;Acc:VGNC:91562]","PLK1","PLK1","ENSSSCG00000026748",1,1
53,"PON1","ENSG00000005421","53.1.1","PON1","ENSSSCG00000015332","paraoxonase 1 [Source:VGNC Symbol;Acc:VGNC:91661]","PON1","PON1","ENSSSCG00000015332",1,1
54,"PPARG","ENSG00000132170","54.1.1","PPARG","ENSSSCG00000011579","peroxisome proliferator activated receptor gamma [Source:VGNC Symbol;Acc:VGNC:91684]","PPARG","PPARG","ENSSSCG00000011579",1,1
55,"PPARGC1A","ENSG00000109819","55.1.1","PPARGC1A","ENSSSCG00000029275","PPARG coactivator 1 alpha [Source:VGNC Symbol;Acc:VGNC:91685]","PPARGC1A","PPARGC1A","ENSSSCG00000029275",1,1
56,"PRKAA2","ENSG00000162409","56.1.1","PRKAA2","ENSSSCG00000036145","protein kinase AMP-activated catalytic subunit alpha 2 [Source:VGNC Symbol;Acc:VGNC:91798]","PRKAA2","PRKAA2","ENSSSCG00000036145",1,1
57,"PRODH","ENSG00000100033","57.1.1","ENSSSCG00000033787","ENSSSCG00000033787","proline dehydrogenase 1 [Source:UniProtKB Gene Name;Acc:M3V806]","PRODH","ENSSSCG00000033787","ENSSSCG00000033787",1,1
58,"RACGAP1","ENSG00000161800","58.1.1","RACGAP1","ENSSSCG00000000217","Rac GTPase activating protein 1 [Source:VGNC Symbol;Acc:VGNC:92050]","RACGAP1","RACGAP1","ENSSSCG00000000217",1,1
59,"RASSF5","ENSG00000266094","59.1.1","RASSF5","ENSSSCG00000031970","Ras association domain family member 5 [Source:VGNC Symbol;Acc:VGNC:92125]","RASSF5","RASSF5","ENSSSCG00000031970",1,1
60,"RUNX1","ENSG00000159216","60.1.1","RUNX1","ENSSSCG00000035537","RUNX family transcription factor 1 [Source:VGNC Symbol;Acc:VGNC:92516]","RUNX1","RUNX1","ENSSSCG00000035537",1,1
61,"SDC1","ENSG00000115884","61.1.1","SDC1","ENSSSCG00000008601","syndecan 1 [Source:VGNC Symbol;Acc:VGNC:92654]","SDC1","SDC1","ENSSSCG00000008601",1,1
62,"SERPINE1","ENSG00000106366","62.1.1","SERPINE1","ENSSSCG00000025698","serpin family E member 1 [Source:NCBI gene (formerly Entrezgene);Acc:396945]","SERPINE1","SERPINE1","ENSSSCG00000025698",1,1
63,"SFRP1","ENSG00000104332","63.1.1","SFRP1","ENSSSCG00000025822","secreted frizzled related protein 1 [Source:VGNC Symbol;Acc:VGNC:95493]","SFRP1","SFRP1","ENSSSCG00000025822",1,1
64,"SNAI1","ENSG00000124216","64.1.1","SNAI1","ENSSSCG00000032613","snail family transcriptional repressor 1 [Source:VGNC Symbol;Acc:VGNC:95508]","SNAI1","SNAI1","ENSSSCG00000032613",1,1
65,"SOCS1","ENSG00000185338","65.1.1","SOCS1","ENSSSCG00000027855","suppressor of cytokine signaling 1 [Source:VGNC Symbol;Acc:VGNC:93330]","SOCS1","SOCS1","ENSSSCG00000027855",1,1
66,"SOX4","ENSG00000124766","66.1.1","SOX4","ENSSSCG00000056309","SRY-box transcription factor 4 [Source:UniProtKB Gene Name;Acc:F1RUF9]","SOX4","SOX4","ENSSSCG00000056309",1,1
67,"SPARC","ENSG00000113140","67.1.1","SPARC","ENSSSCG00000017082","secreted protein acidic and cysteine rich [Source:NCBI gene (formerly Entrezgene);Acc:595124]","SPARC","SPARC","ENSSSCG00000017082",1,1
68,"SPHK1","ENSG00000176170","68.1.1","SPHK1","ENSSSCG00000017178","sphingosine kinase 1 [Source:VGNC Symbol;Acc:VGNC:93404]","SPHK1","SPHK1","ENSSSCG00000017178",1,1
69,"SRC","ENSG00000197122","69.1.1","SRC","ENSSSCG00000007334","SRC proto-onco, non-receptor tyrosine kinase [Source:VGNC Symbol;Acc:VGNC:95516]","SRC","SRC","ENSSSCG00000007334",1,1
70,"STK32C","ENSG00000165752","70.1.1","STK32C","ENSSSCG00000010761","serine/threonine kinase 32C [Source:VGNC Symbol;Acc:VGNC:93554]","STK32C","STK32C","ENSSSCG00000010761",1,1
71,"TGFB1I1","ENSG00000140682","71.1.1","TGFB1I1","ENSSSCG00000035952","transforming growth factor beta 1 induced transcript 1 [Source:VGNC Symbol;Acc:VGNC:93929]","TGFB1I1","TGFB1I1","ENSSSCG00000035952",1,1
72,"TGFBR2","ENSG00000163513","72.1.1","TGFBR2","ENSSSCG00000011226","transforming growth factor beta receptor 2 [Source:VGNC Symbol;Acc:VGNC:93931]","TGFBR2","TGFBR2","ENSSSCG00000011226",1,1
73,"TLR2","ENSG00000137462","73.1.1","TLR2","ENSSSCG00000009002","toll like receptor 2 [Source:VGNC Symbol;Acc:VGNC:94024]","TLR2","TLR2","ENSSSCG00000009002",1,1
74,"TNFSF15","ENSG00000181634","74.1.1","TNFSF15","ENSSSCG00000059646","TNF superfamily member 15 [Source:NCBI gene (formerly Entrezgene);Acc:100624969]","TNFSF15","TNFSF15","ENSSSCG00000059646",1,1
75,"TTK","ENSG00000112742","75.1.1","TTK","ENSSSCG00000004466","TTK protein kinase [Source:VGNC Symbol;Acc:VGNC:94565]","TTK","TTK","ENSSSCG00000004466",1,1
76,"VCAN","ENSG00000038427","76.1.1","VCAN","ENSSSCG00000014136","versican [Source:VGNC Symbol;Acc:VGNC:108163]","VCAN","VCAN","ENSSSCG00000014136",1,1
77,"VDR","ENSG00000111424","77.1.1","VDR","ENSSSCG00000020864","vitamin D receptor [Source:VGNC Symbol;Acc:VGNC:94814]","VDR","VDR","ENSSSCG00000020864",1,1
78,"WNT16","ENSG00000002745","78.1.1","WNT16","ENSSSCG00000016617","Wnt family member 16 [Source:VGNC Symbol;Acc:VGNC:94967]","WNT16","WNT16","ENSSSCG00000016617",1,1
