"database","gene_id","gene_symbol","persistent_gene","persistent_direction"
"Reactome","108154","Adamts6",FALSE,
"Reactome","108155","Ogt",FALSE,
"Reactome","108156","Mthfd1",FALSE,
"Reactome","108160","Fam50a",FALSE,
"Reactome","108168395","Gm45871",FALSE,
"Reactome","108645","Mat2b",FALSE,
"Reactome","108652","Slc35b3",FALSE,
"Reactome","108664","Atp6v1h",FALSE,
"Reactome","108670","Epsti1",FALSE,
"Reactome","108679","Cops8",FALSE,
"Reactome","108682","Gpt2",TRUE,"Down"
"Reactome","108686","Ccdc88a",FALSE,
"Reactome","108689","Stn1",FALSE,
"Reactome","108699","Chn1",FALSE,
"Reactome","108723","Card11",FALSE,
"Reactome","108755","Lyrm2",FALSE,
"Reactome","108760","Galnt16",TRUE,"Up"
"Reactome","108800","Ston2",FALSE,
"Reactome","108829","Jmjd1c",FALSE,
"Reactome","108841","Rdh13",FALSE,
"Reactome","108853","Mtrf1l",FALSE,
"Reactome","108888","Atad3a",FALSE,
"Reactome","108902","B4gat1",FALSE,
"Reactome","108911","Rcc2",FALSE,
"Reactome","108946","Zzz3",FALSE,
"Reactome","108956","Apol7c",FALSE,
"Reactome","108958","Miga2",FALSE,
"Reactome","108960","Irak2",FALSE,
"Reactome","108961","E2f8",FALSE,
"Reactome","108989","Tpr",FALSE,
"Reactome","108995","Tbc1d10c",FALSE,
"Reactome","109019","Nabp1",FALSE,
"Reactome","109075","Exosc4",FALSE,
"Reactome","109077","Ints5",FALSE,
"Reactome","109082","Fbxw17",FALSE,
"Reactome","109113","Uhrf2",FALSE,
"Reactome","109129","Mmadhc",FALSE,
"Reactome","109135","Plekha5",FALSE,
"Reactome","109136","Mmaa",FALSE,
"Reactome","109145","Gins4",FALSE,
"Reactome","109151","Chd9",FALSE,
"Reactome","109154","Mlec",FALSE,
"Reactome","109161","Ube2q2",FALSE,
"Reactome","109181","Trip11",FALSE,
"Reactome","109232","Sccpdh",FALSE,
"Reactome","109241","Mbd5",FALSE,
"Reactome","109242","Kif24",FALSE,
"Reactome","109264","Me3",FALSE,
"Reactome","109270","Prr5",FALSE,
"Reactome","109272","Mybpc1",FALSE,
"Reactome","109275","Actr5",FALSE,
"Reactome","109294","Prex2",FALSE,
"Reactome","109331","Rnf20",FALSE,
"Reactome","109333","Pkn2",FALSE,
"Reactome","109359","Abraxas2",FALSE,
"Reactome","109552","Sri",FALSE,
"Reactome","109594","Lmo1",FALSE,
"Reactome","109624","Cald1",FALSE,
"Reactome","109652","Acy1",FALSE,
"Reactome","109658","Txlna",FALSE,
"Reactome","109672","Cyb5a",FALSE,
"Reactome","109674","Ampd2",FALSE,
"Reactome","109685","Hyal3",FALSE,
"Reactome","109689","Arrb1",FALSE,
"Reactome","109700","Itga1",FALSE,
"Reactome","109711","Actn1",TRUE,"Up"
"Reactome","109731","Maob",FALSE,
"Reactome","109754","Cyb5r3",FALSE,
"Reactome","109778","Blvra",FALSE,
"Reactome","109785","Pgm3",FALSE,
"Reactome","109801","Glo1",FALSE,
"Reactome","109828","C7",FALSE,
"Reactome","109857","Cbr3",FALSE,
"Reactome","109880","Braf",FALSE,
"Reactome","109900","Asl",FALSE,
"Reactome","109905","Rap1a",FALSE,
"Reactome","109934","Abr",TRUE,"Up"
"Reactome","109979","Art3",TRUE,"Down"
"Reactome","110006","Gusb",FALSE,
"Reactome","110033","Kif22",TRUE,"Up"
"Reactome","110052","Dek",FALSE,
"Reactome","110074","Dut",FALSE,
"Reactome","110078","Pygb",FALSE,
"Reactome","110094","Phka2",FALSE,
"Reactome","110095","Pygl",FALSE,
"Reactome","110119","Mpi",FALSE,
"Reactome","110147","Ehmt2",FALSE,
"Reactome","110157","Raf1",FALSE,
"Reactome","110173","Manba",TRUE,"Up"
"Reactome","110175","Ggct",FALSE,
"Reactome","110196","Fdps",FALSE,
"Reactome","110197","Dgkg",FALSE,
"Reactome","110198","Akr7a5",FALSE,
"Reactome","110208","Pgd",FALSE,
"Reactome","110265","Msra",FALSE,
"Reactome","110279","Bcr",FALSE,
"Reactome","110323","Cox6b1",FALSE,
"Reactome","110326","Tas1r1",FALSE,
"Reactome","110350","Dync2h1",FALSE,
"Reactome","110351","Rap1gap",FALSE,
"Reactome","110355","Grk2",FALSE,
"Reactome","110379","Sec13",FALSE,
"Reactome","110385","Pde4c",FALSE,
"Reactome","110391","Qdpr",FALSE,
"Reactome","110417","Pigh",FALSE,
"Reactome","110446","Acat1",FALSE,
"Reactome","110460","Acat2",FALSE,
"Reactome","110524","Dgkq",FALSE,
"Reactome","110532","Adarb1",FALSE,
"Reactome","110542","Amhr2",FALSE,
"Reactome","110596","Arhgef28",FALSE,
"Reactome","110606","Fntb",FALSE,
"Reactome","110611","Hdlbp",FALSE,
"Reactome","110616","Atxn3",FALSE,
"Reactome","110637","Grik4",FALSE,
"Reactome","110639","Prps2",FALSE,
"Reactome","110651","Rps6ka3",FALSE,
"Reactome","110695","Aldh7a1",FALSE,
"Reactome","110751","Adam33",FALSE,
"Reactome","110784","Nr3c2",FALSE,
"Reactome","110809","Srsf1",FALSE,
"Reactome","110816","Pwp2",FALSE,
"Reactome","110821","Pcca",FALSE,
"Reactome","110826","Etfb",FALSE,
"Reactome","110829","Lims1",FALSE,
"Reactome","110842","Etfa",FALSE,
"Reactome","110891","Slc8a2",FALSE,
"Reactome","110893","Slc8a3",FALSE,
"Reactome","110895","Slc9a4",FALSE,
"Reactome","110911","Cds2",FALSE,
"Reactome","110920","Hspa13",FALSE,
"Reactome","110948","Hlcs",FALSE,
"Reactome","110954","Rpl10",FALSE,
"Reactome","110959","Nudt19",FALSE,
"Reactome","110962","Mbd6",FALSE,
"Reactome","111175","Pecr",FALSE,
"Reactome","112405","Egln1",FALSE,
"Reactome","112406","Egln2",FALSE,
"Reactome","112407","Egln3",FALSE,
"Reactome","112422","Zfp979",FALSE,
"Reactome","11303","Abca1",FALSE,
"Reactome","11304","Abca4",FALSE,
"Reactome","11305","Abca2",FALSE,
"Reactome","11306","Abcb7",FALSE,
"Reactome","11307","Abcg1",FALSE,
"Reactome","11308","Abi1",FALSE,
"Reactome","11350","Abl1",FALSE,
"Reactome","11352","Abl2",FALSE,
"Reactome","11363","Acadl",FALSE,
"Reactome","11364","Acadm",TRUE,"Down"
"Reactome","11370","Acadvl",FALSE,
"Reactome","11409","Acads",FALSE,
"Reactome","114143","Atp6v0b",FALSE,
"Reactome","11416","Slc33a1",FALSE,
"Reactome","11419","Asic1",FALSE,
"Reactome","11421","Ace",FALSE,
"Reactome","114229","Kiss1r",FALSE,
"Reactome","114255","Dok4",FALSE,
"Reactome","11428","Aco1",FALSE,
"Reactome","11429","Aco2",FALSE,
"Reactome","11430","Acox1",FALSE,
"Reactome","11433","Acp5",FALSE,
"Reactome","114332","Lyve1",FALSE,
"Reactome","11434","Acr",FALSE,
"Reactome","11435","Chrna1",FALSE,
"Reactome","11444","Chrnb2",FALSE,
"Reactome","11448","Chrne",FALSE,
"Reactome","11450","Adipoq",TRUE,"Down"
"Reactome","11459","Acta1",FALSE,
"Reactome","11461","Actb",FALSE,
"Reactome","11464","Actc1",FALSE,
"Reactome","114641","Rpl31",FALSE,
"Reactome","114644","Slc13a3",FALSE,
"Reactome","11465","Actg1",FALSE,
"Reactome","114663","Impa2",FALSE,
"Reactome","114664","Hsd17b11",FALSE,
"Reactome","11468","Actg2",TRUE,"Up"
"Reactome","114713","Rasa2",FALSE,
"Reactome","114714","Rad51c",FALSE,
"Reactome","114715","Spred1",FALSE,
"Reactome","114716","Spred2",FALSE,
"Reactome","11472","Actn2",FALSE,
"Reactome","11474","Actn3",FALSE,
"Reactome","114741","Supt16",FALSE,
"Reactome","11475","Acta2",FALSE,
"Reactome","11479","Acvr1b",FALSE,
"Reactome","11480","Acvr2a",FALSE,
"Reactome","11481","Acvr2b",FALSE,
"Reactome","11482","Acvrl1",FALSE,
"Reactome","11484","Aspa",TRUE,"Down"
"Reactome","11486","Ada",FALSE,
"Reactome","11487","Adam10",FALSE,
"Reactome","114874","Ddhd1",FALSE,
"Reactome","11488","Adam11",FALSE,
"Reactome","114886","Cygb",FALSE,
"Reactome","11489","Adam12",TRUE,"Up"
"Reactome","114893","Dcun1d1",FALSE,
"Reactome","11490","Adam15",FALSE,
"Reactome","11491","Adam17",FALSE,
"Reactome","11492","Adam19",TRUE,"Up"
"Reactome","11496","Adam22",FALSE,
"Reactome","11501","Adam8",FALSE,
"Reactome","11504","Adamts1",FALSE,
"Reactome","11512","Adcy6",FALSE,
"Reactome","11513","Adcy7",TRUE,"Up"
"Reactome","11515","Adcy9",FALSE,
"Reactome","11517","Adcyap1r1",FALSE,
"Reactome","11518","Add1",FALSE,
"Reactome","11519","Add2",FALSE,
"Reactome","11522","Adh1",FALSE,
"Reactome","11529","Adh7",FALSE,
"Reactome","11532","Adh5",FALSE,
"Reactome","11534","Adk",FALSE,
"Reactome","11535","Adm",FALSE,
"Reactome","11537","Cfd",TRUE,"Down"
"Reactome","11539","Adora1",TRUE,"Down"
"Reactome","11540","Adora2a",FALSE,
"Reactome","11541","Adora2b",FALSE,
"Reactome","11542","Adora3",TRUE,"Up"
"Reactome","11545","Parp1",FALSE,
"Reactome","11546","Parp2",FALSE,
"Reactome","11548","Adra1b",FALSE,
"Reactome","11549","Adra1a",TRUE,"Down"
"Reactome","11550","Adra1d",FALSE,
"Reactome","11551","Adra2a",TRUE,"Up"
"Reactome","11552","Adra2b",FALSE,
"Reactome","11553","Adra2c",FALSE,
"Reactome","11554","Adrb1",FALSE,
"Reactome","11555","Adrb2",FALSE,
"Reactome","11556","Adrb3",TRUE,"Down"
"Reactome","11564","Adsl",FALSE,
"Reactome","11565","Adss1",FALSE,
"Reactome","11566","Adss2",FALSE,
"Reactome","11569","Aebp2",FALSE,
"Reactome","11593","Aga",FALSE,
"Reactome","11595","Acan",TRUE,"Up"
"Reactome","11596","Ager",FALSE,
"Reactome","11600","Angpt1",FALSE,
"Reactome","11601","Angpt2",FALSE,
"Reactome","11602","Angpt4",FALSE,
"Reactome","11603","Agrn",FALSE,
"Reactome","11605","Gla",FALSE,
"Reactome","11607","Agtr1a",FALSE,
"Reactome","11609","Agtr2",TRUE,"Up"
"Reactome","11622","Ahr",TRUE,"Up"
"Reactome","11624","Ahrr",FALSE,
"Reactome","11636","Ak1",FALSE,
"Reactome","11637","Ak2",FALSE,
"Reactome","11639","Ak4",FALSE,
"Reactome","11640","Akap1",FALSE,
"Reactome","11647","Alpl",FALSE,
"Reactome","11651","Akt1",FALSE,
"Reactome","11652","Akt2",FALSE,
"Reactome","11655","Alas1",FALSE,
"Reactome","11656","Alas2",TRUE,"Down"
"Reactome","11657","Alb",TRUE,"Down"
"Reactome","11666","Abcd1",FALSE,
"Reactome","11668","Aldh1a1",FALSE,
"Reactome","11669","Aldh2",FALSE,
"Reactome","11670","Aldh3a1",FALSE,
"Reactome","116701","Fgfrl1",FALSE,
"Reactome","11671","Aldh3a2",FALSE,
"Reactome","116733","Vps4a",FALSE,
"Reactome","11674","Aldoa",TRUE,"Down"
"Reactome","116748","Lsm10",FALSE,
"Reactome","11676","Aldoc",FALSE,
"Reactome","11677","Akr1b1",FALSE,
"Reactome","11684","Alox12",FALSE,
"Reactome","116847","Prelp",FALSE,
"Reactome","11687","Alox15",FALSE,
"Reactome","116870","Mta1",FALSE,
"Reactome","116871","Mta3",FALSE,
"Reactome","11689","Alox5",FALSE,
"Reactome","116891","Derl2",FALSE,
"Reactome","11690","Alox5ap",FALSE,
"Reactome","116905","Dph1",FALSE,
"Reactome","116914","Slc19a2",FALSE,
"Reactome","116939","Pnpla3",TRUE,"Down"
"Reactome","116940","Tgs1",FALSE,
"Reactome","11702","Amd1",TRUE,"Down"
"Reactome","117146","Ube3b",FALSE,
"Reactome","117149","Tirap",FALSE,
"Reactome","117150","Pip4k2c",FALSE,
"Reactome","117160","Ttyh2",FALSE,
"Reactome","117167","Steap4",FALSE,
"Reactome","11717","Ampd3",FALSE,
"Reactome","117197","Bloc1s4",FALSE,
"Reactome","11722","Amy1",TRUE,"Down"
"Reactome","11727","Ang",FALSE,
"Reactome","11732","Ank",FALSE,
"Reactome","11733","Ank1",FALSE,
"Reactome","11737","Anp32a",FALSE,
"Reactome","11739","Slc25a4",FALSE,
"Reactome","11740","Slc25a5",FALSE,
"Reactome","11747","Anxa5",FALSE,
"Reactome","11754","Aoc3",FALSE,
"Reactome","11757","Prdx3",FALSE,
"Reactome","11758","Prdx6",FALSE,
"Reactome","117589","Asb7",FALSE,
"Reactome","117590","Asb10",TRUE,"Down"
"Reactome","117591","Slc2a9",FALSE,
"Reactome","117592","B3galt6",FALSE,
"Reactome","117600","Srgap1",TRUE,"Up"
"Reactome","11761","Aox1",FALSE,
"Reactome","11764","Ap1b1",FALSE,
"Reactome","11765","Ap1g1",FALSE,
"Reactome","11766","Ap1g2",FALSE,
"Reactome","11767","Ap1m1",FALSE,
"Reactome","11769","Ap1s1",FALSE,
"Reactome","11770","Fabp4",TRUE,"Down"
"Reactome","11771","Ap2a1",FALSE,
"Reactome","11772","Ap2a2",FALSE,
"Reactome","11773","Ap2m1",FALSE,
"Reactome","11774","Ap3b1",FALSE,
"Reactome","11777","Ap3s1",FALSE,
"Reactome","11781","Ap4m1",FALSE,
"Reactome","11782","Ap4s1",FALSE,
"Reactome","11783","Apaf1",FALSE,
"Reactome","11785","Apbb1",FALSE,
"Reactome","11789","Apc",FALSE,
"Reactome","11792","Apex1",FALSE,
"Reactome","11793","Atg5",FALSE,
"Reactome","11796","Birc3",FALSE,
"Reactome","11797","Birc2",FALSE,
"Reactome","11798","Xiap",FALSE,
"Reactome","11804","Aplp2",FALSE,
"Reactome","11810","Apobec1",FALSE,
"Reactome","11811","Apobec2",TRUE,"Down"
"Reactome","11812","Apoc1",TRUE,"Down"
"Reactome","11815","Apod",FALSE,
"Reactome","11816","Apoe",FALSE,
"Reactome","11820","App",FALSE,
"Reactome","11821","Aprt",FALSE,
"Reactome","11826","Aqp1",FALSE,
"Reactome","11827","Aqp2",FALSE,
"Reactome","11829","Aqp4",TRUE,"Down"
"Reactome","11830","Aqp5",FALSE,
"Reactome","11832","Aqp7",TRUE,"Down"
"Reactome","11834","Aqr",FALSE,
"Reactome","11835","Ar",FALSE,
"Reactome","11836","Araf",FALSE,
"Reactome","11837","Rplp0",FALSE,
"Reactome","11840","Arf1",FALSE,
"Reactome","11842","Arf3",FALSE,
"Reactome","11843","Arf4",FALSE,
"Reactome","11844","Arf5",FALSE,
"Reactome","11845","Arf6",FALSE,
"Reactome","118451","Mrps2",FALSE,
"Reactome","118454","Gjc2",FALSE,
"Reactome","11848","Rhoa",FALSE,
"Reactome","11852","Rhob",FALSE,
"Reactome","11853","Rhoc",FALSE,
"Reactome","11855","Arhgap5",FALSE,
"Reactome","11856","Arhgap6",FALSE,
"Reactome","11857","Arhgdib",FALSE,
"Reactome","11858","Rnd2",FALSE,
"Reactome","11863","Arnt",FALSE,
"Reactome","11864","Arnt2",FALSE,
"Reactome","11865","Bmal1",FALSE,
"Reactome","11867","Arpc1b",FALSE,
"Reactome","11870","Art1",FALSE,
"Reactome","11876","Artn",TRUE,"Up"
"Reactome","11881","Arsb",FALSE,
"Reactome","11883","Arsa",FALSE,
"Reactome","11886","Asah1",FALSE,
