"input_ensg","ortholog_ensg","n_human_orthologs","one_to_one_eligible","mapping_status"
"ENSSSCG00000000217","ENSG00000161800",1,TRUE,"one_to_one"
"ENSSSCG00000000220","ENSG00000184271",1,TRUE,"one_to_one"
"ENSSSCG00000000223","ENSG00000110934",1,TRUE,"one_to_one"
"ENSSSCG00000000228","ENSG00000196876",1,TRUE,"one_to_one"
"ENSSSCG00000000231","ENSG00000167612",1,TRUE,"one_to_one"
"ENSSSCG00000000232","ENSG00000139567",1,TRUE,"one_to_one"
"ENSSSCG00000000233","ENSG00000135503",1,TRUE,"one_to_one"
"ENSSSCG00000000234","ENSG00000161835",1,TRUE,"one_to_one"
"ENSSSCG00000000235","ENSG00000161850",1,TRUE,"one_to_one"
"ENSSSCG00000000236","ENSG00000170454",1,TRUE,"one_to_one"
"ENSSSCG00000000238",NA,0,FALSE,"unmapped"
"ENSSSCG00000000239",NA,0,FALSE,"unmapped"
"ENSSSCG00000000240","ENSG00000135443",1,TRUE,"one_to_one"
"ENSSSCG00000000241","ENSG00000161849",1,TRUE,"one_to_one"
"ENSSSCG00000000247","ENSG00000139648",1,TRUE,"one_to_one"
"ENSSSCG00000000248",NA,3,FALSE,"one_to_many"
"ENSSSCG00000000249","ENSG00000170486",1,TRUE,"one_to_one"
"ENSSSCG00000000250","ENSG00000186049",1,TRUE,"one_to_one"
"ENSSSCG00000000251","ENSG00000167768",1,TRUE,"one_to_one"
"ENSSSCG00000000252","ENSG00000170421",1,TRUE,"one_to_one"
"ENSSSCG00000000253","ENSG00000111057",1,TRUE,"one_to_one"
"ENSSSCG00000000257","ENSG00000139626",1,TRUE,"one_to_one"
"ENSSSCG00000000258","ENSG00000172819",1,TRUE,"one_to_one"
"ENSSSCG00000000259","ENSG00000139631",1,TRUE,"one_to_one"
"ENSSSCG00000000260","ENSG00000167780",1,TRUE,"one_to_one"
"ENSSSCG00000000261","ENSG00000167779",1,TRUE,"one_to_one"
"ENSSSCG00000000262","ENSG00000167778",1,TRUE,"one_to_one"
"ENSSSCG00000000263","ENSG00000111077",1,TRUE,"one_to_one"
"ENSSSCG00000000264","ENSG00000182544",1,TRUE,"one_to_one"
"ENSSSCG00000000265","ENSG00000135476",1,TRUE,"one_to_one"
"ENSSSCG00000000267","ENSG00000123349",1,TRUE,"one_to_one"
"ENSSSCG00000000268","ENSG00000094914",1,TRUE,"one_to_one"
"ENSSSCG00000000271","ENSG00000135409",1,TRUE,"one_to_one"
"ENSSSCG00000000272","ENSG00000185591",1,TRUE,"one_to_one"
"ENSSSCG00000000273","ENSG00000205352",1,TRUE,"one_to_one"
"ENSSSCG00000000274","ENSG00000197111",1,TRUE,"one_to_one"
"ENSSSCG00000000275","ENSG00000139625",1,TRUE,"one_to_one"
"ENSSSCG00000000276","ENSG00000139546",1,TRUE,"one_to_one"
"ENSSSCG00000000277","ENSG00000139574",1,TRUE,"one_to_one"
"ENSSSCG00000000278","ENSG00000170653",1,TRUE,"one_to_one"
"ENSSSCG00000000279","ENSG00000123364",1,TRUE,"one_to_one"
"ENSSSCG00000000281","ENSG00000123407",1,TRUE,"one_to_one"
"ENSSSCG00000000288","ENSG00000135486",1,TRUE,"one_to_one"
"ENSSSCG00000000289","ENSG00000123405",1,TRUE,"one_to_one"
"ENSSSCG00000000290","ENSG00000111481",1,TRUE,"one_to_one"
"ENSSSCG00000000291","ENSG00000139572",1,TRUE,"one_to_one"
"ENSSSCG00000000292","ENSG00000161642",1,TRUE,"one_to_one"
"ENSSSCG00000000293","ENSG00000161638",1,TRUE,"one_to_one"
"ENSSSCG00000000295","ENSG00000123338",1,TRUE,"one_to_one"
"ENSSSCG00000000296",NA,0,FALSE,"unmapped"
"ENSSSCG00000000297","ENSG00000123360",1,TRUE,"one_to_one"
"ENSSSCG00000000298","ENSG00000135447",1,TRUE,"one_to_one"
"ENSSSCG00000000299","ENSG00000135426",1,TRUE,"one_to_one"
"ENSSSCG00000000318","ENSG00000179626",1,TRUE,"one_to_one"
"ENSSSCG00000000327","ENSG00000205330",1,TRUE,"one_to_one"
"ENSSSCG00000000333","ENSG00000187857",1,TRUE,"one_to_one"
"ENSSSCG00000000352",NA,0,FALSE,"unmapped"
"ENSSSCG00000000353",NA,0,FALSE,"unmapped"
"ENSSSCG00000000359","ENSG00000135441",1,TRUE,"one_to_one"
"ENSSSCG00000000361","ENSG00000135404",1,TRUE,"one_to_one"
"ENSSSCG00000000362","ENSG00000135437",1,TRUE,"one_to_one"
"ENSSSCG00000000363","ENSG00000135414",1,TRUE,"one_to_one"
"ENSSSCG00000000364","ENSG00000205323",1,TRUE,"one_to_one"
"ENSSSCG00000000365","ENSG00000123353",1,TRUE,"one_to_one"
"ENSSSCG00000000366","ENSG00000135392",1,TRUE,"one_to_one"
"ENSSSCG00000000367",NA,0,FALSE,"unmapped"
"ENSSSCG00000000368","ENSG00000123342",1,TRUE,"one_to_one"
"ENSSSCG00000000370","ENSG00000065357",1,TRUE,"one_to_one"
"ENSSSCG00000000371","ENSG00000185664",1,TRUE,"one_to_one"
"ENSSSCG00000000376","ENSG00000139531",1,TRUE,"one_to_one"
"ENSSSCG00000000377","ENSG00000170515",1,TRUE,"one_to_one"
"ENSSSCG00000000379","ENSG00000139641",1,TRUE,"one_to_one"
"ENSSSCG00000000382","ENSG00000139613",1,TRUE,"one_to_one"
"ENSSSCG00000000383","ENSG00000181852",1,TRUE,"one_to_one"
"ENSSSCG00000000384","ENSG00000139579",1,TRUE,"one_to_one"
"ENSSSCG00000000385","ENSG00000139540",1,TRUE,"one_to_one"
"ENSSSCG00000000386","ENSG00000139645",1,TRUE,"one_to_one"
"ENSSSCG00000000393","ENSG00000135473",1,TRUE,"one_to_one"
"ENSSSCG00000000394","ENSG00000257727",1,TRUE,"one_to_one"
"ENSSSCG00000000396","ENSG00000170581",1,TRUE,"one_to_one"
"ENSSSCG00000000398",NA,0,FALSE,"unmapped"
"ENSSSCG00000000399","ENSG00000111602",1,TRUE,"one_to_one"
"ENSSSCG00000000400","ENSG00000135517",1,TRUE,"one_to_one"
"ENSSSCG00000000401","ENSG00000135423",1,TRUE,"one_to_one"
"ENSSSCG00000000402","ENSG00000076067",1,TRUE,"one_to_one"
"ENSSSCG00000000403","ENSG00000076108",1,TRUE,"one_to_one"
"ENSSSCG00000000405","ENSG00000110955",1,TRUE,"one_to_one"
"ENSSSCG00000000406","ENSG00000110958",1,TRUE,"one_to_one"
"ENSSSCG00000000411","ENSG00000166886",1,TRUE,"one_to_one"
"ENSSSCG00000000413","ENSG00000166866",1,TRUE,"one_to_one"
"ENSSSCG00000000415","ENSG00000170426",1,TRUE,"one_to_one"
"ENSSSCG00000000419","ENSG00000139547",1,TRUE,"one_to_one"
"ENSSSCG00000000431","ENSG00000166987",1,TRUE,"one_to_one"
"ENSSSCG00000000433","ENSG00000135454",1,TRUE,"one_to_one"
"ENSSSCG00000000435","ENSG00000240771",1,TRUE,"one_to_one"
"ENSSSCG00000000436","ENSG00000166908",1,TRUE,"one_to_one"
"ENSSSCG00000000437","ENSG00000123329",1,TRUE,"one_to_one"
"ENSSSCG00000000439","ENSG00000155980",1,TRUE,"one_to_one"
"ENSSSCG00000000442","ENSG00000139269",1,TRUE,"one_to_one"
"ENSSSCG00000000443","ENSG00000111087",1,TRUE,"one_to_one"
"ENSSSCG00000000444","ENSG00000175203",1,TRUE,"one_to_one"
"ENSSSCG00000000449","ENSG00000178498",1,TRUE,"one_to_one"
"ENSSSCG00000000453","ENSG00000166896",1,TRUE,"one_to_one"
"ENSSSCG00000000455","ENSG00000139263",1,TRUE,"one_to_one"
"ENSSSCG00000000456","ENSG00000118596",1,TRUE,"one_to_one"
"ENSSSCG00000000457","ENSG00000135655",1,TRUE,"one_to_one"
"ENSSSCG00000000458","ENSG00000061987",1,TRUE,"one_to_one"
"ENSSSCG00000000462","ENSG00000118600",1,TRUE,"one_to_one"
"ENSSSCG00000000464","ENSG00000185306",1,TRUE,"one_to_one"
"ENSSSCG00000000466","ENSG00000184575",1,TRUE,"one_to_one"
"ENSSSCG00000000469","ENSG00000174106",1,TRUE,"one_to_one"
"ENSSSCG00000000473","ENSG00000155957",1,TRUE,"one_to_one"
"ENSSSCG00000000475","ENSG00000090376",1,TRUE,"one_to_one"
"ENSSSCG00000000477","ENSG00000127311",1,TRUE,"one_to_one"
"ENSSSCG00000000478","ENSG00000155974",1,TRUE,"one_to_one"
"ENSSSCG00000000482","ENSG00000127318",1,TRUE,"one_to_one"
"ENSSSCG00000000483","ENSG00000111554",1,TRUE,"one_to_one"
"ENSSSCG00000000486","ENSG00000111581",1,TRUE,"one_to_one"
"ENSSSCG00000000487","ENSG00000175782",1,TRUE,"one_to_one"
"ENSSSCG00000000488","ENSG00000135679",1,TRUE,"one_to_one"
"ENSSSCG00000000492","ENSG00000090382",1,TRUE,"one_to_one"
"ENSSSCG00000000493","ENSG00000166225",1,TRUE,"one_to_one"
"ENSSSCG00000000496","ENSG00000166226",1,TRUE,"one_to_one"
"ENSSSCG00000000499","ENSG00000127325",1,TRUE,"one_to_one"
"ENSSSCG00000000500","ENSG00000127328",1,TRUE,"one_to_one"
"ENSSSCG00000000502","ENSG00000111596",1,TRUE,"one_to_one"
"ENSSSCG00000000504","ENSG00000127329",1,TRUE,"one_to_one"
"ENSSSCG00000000509","ENSG00000133858",1,TRUE,"one_to_one"
"ENSSSCG00000000510","ENSG00000139291",1,TRUE,"one_to_one"
"ENSSSCG00000000512","ENSG00000121749",1,TRUE,"one_to_one"
"ENSSSCG00000000515","ENSG00000072657",1,TRUE,"one_to_one"
"ENSSSCG00000000516","ENSG00000166006",1,TRUE,"one_to_one"
"ENSSSCG00000000517","ENSG00000180881",1,TRUE,"one_to_one"
"ENSSSCG00000000519","ENSG00000139278",1,TRUE,"one_to_one"
"ENSSSCG00000000522","ENSG00000187109",1,TRUE,"one_to_one"
"ENSSSCG00000000523","ENSG00000179941",1,TRUE,"one_to_one"
"ENSSSCG00000000527","ENSG00000110975",1,TRUE,"one_to_one"
"ENSSSCG00000000528","ENSG00000057294",1,TRUE,"one_to_one"
"ENSSSCG00000000530","ENSG00000139132",1,TRUE,"one_to_one"
"ENSSSCG00000000531","ENSG00000151746",1,TRUE,"one_to_one"
"ENSSSCG00000000534","ENSG00000133704",1,TRUE,"one_to_one"
"ENSSSCG00000000536","ENSG00000087502",1,TRUE,"one_to_one"
"ENSSSCG00000000540",NA,0,FALSE,"unmapped"
"ENSSSCG00000000541","ENSG00000064763",1,TRUE,"one_to_one"
"ENSSSCG00000000545","ENSG00000087448",1,TRUE,"one_to_one"
"ENSSSCG00000000547","ENSG00000174236",1,TRUE,"one_to_one"
"ENSSSCG00000000549","ENSG00000110841",1,TRUE,"one_to_one"
"ENSSSCG00000000550","ENSG00000165935",1,TRUE,"one_to_one"
"ENSSSCG00000000551","ENSG00000029153",1,TRUE,"one_to_one"
"ENSSSCG00000000553","ENSG00000064115",1,TRUE,"one_to_one"
"ENSSSCG00000000554","ENSG00000111790",1,TRUE,"one_to_one"
"ENSSSCG00000000555","ENSG00000123104",1,TRUE,"one_to_one"
"ENSSSCG00000000559","ENSG00000123094",1,TRUE,"one_to_one"
"ENSSSCG00000000563","ENSG00000118308",1,TRUE,"one_to_one"
"ENSSSCG00000000567","ENSG00000134532",1,TRUE,"one_to_one"
"ENSSSCG00000000570","ENSG00000111731",1,TRUE,"one_to_one"
"ENSSSCG00000000571","ENSG00000069431",1,TRUE,"one_to_one"
"ENSSSCG00000000573","ENSG00000121361",1,TRUE,"one_to_one"
"ENSSSCG00000000576",NA,0,FALSE,"unmapped"
"ENSSSCG00000000577","ENSG00000111713",1,TRUE,"one_to_one"
"ENSSSCG00000000579","ENSG00000111711",1,TRUE,"one_to_one"
"ENSSSCG00000000580","ENSG00000004700",1,TRUE,"one_to_one"
"ENSSSCG00000000582",NA,0,FALSE,"unmapped"
"ENSSSCG00000000583","ENSG00000121350",1,TRUE,"one_to_one"
"ENSSSCG00000000584","ENSG00000084453",1,TRUE,"one_to_one"
"ENSSSCG00000000585","ENSG00000139155",1,TRUE,"one_to_one"
"ENSSSCG00000000587","ENSG00000139154",1,TRUE,"one_to_one"
"ENSSSCG00000000588","ENSG00000052126",1,TRUE,"one_to_one"
"ENSSSCG00000000589","ENSG00000177938",1,TRUE,"one_to_one"
"ENSSSCG00000000590","ENSG00000139151",1,TRUE,"one_to_one"
"ENSSSCG00000000591","ENSG00000139144",1,TRUE,"one_to_one"
"ENSSSCG00000000598","ENSG00000188991",1,TRUE,"one_to_one"
"ENSSSCG00000000599","ENSG00000023697",1,TRUE,"one_to_one"
"ENSSSCG00000000600","ENSG00000151491",1,TRUE,"one_to_one"
"ENSSSCG00000000601","ENSG00000151490",1,TRUE,"one_to_one"
"ENSSSCG00000000602","ENSG00000134533",1,TRUE,"one_to_one"
"ENSSSCG00000000605","ENSG00000139055",1,TRUE,"one_to_one"
"ENSSSCG00000000607","ENSG00000111339",1,TRUE,"one_to_one"
"ENSSSCG00000000610","ENSG00000179256",1,TRUE,"one_to_one"
"ENSSSCG00000000611",NA,0,FALSE,"unmapped"
"ENSSSCG00000000612","ENSG00000171681",1,TRUE,"one_to_one"
"ENSSSCG00000000614","ENSG00000273079",1,TRUE,"one_to_one"
"ENSSSCG00000000619","ENSG00000084444",1,TRUE,"one_to_one"
"ENSSSCG00000000623","ENSG00000121380",1,TRUE,"one_to_one"
"ENSSSCG00000000625","ENSG00000070018",1,TRUE,"one_to_one"
"ENSSSCG00000000629",NA,0,FALSE,"unmapped"
"ENSSSCG00000000631","ENSG00000121381",1,TRUE,"one_to_one"
"ENSSSCG00000000633","ENSG00000060138",1,TRUE,"one_to_one"
"ENSSSCG00000000634","ENSG00000060140",1,TRUE,"one_to_one"
"ENSSSCG00000000635","ENSG00000111196",1,TRUE,"one_to_one"
"ENSSSCG00000000636",NA,0,FALSE,"unmapped"
"ENSSSCG00000000638",NA,3,FALSE,"one_to_many"
"ENSSSCG00000000640","ENSG00000134545",1,TRUE,"one_to_one"
"ENSSSCG00000000642","ENSG00000134539",1,TRUE,"one_to_one"
"ENSSSCG00000000645","ENSG00000139112",1,TRUE,"one_to_one"
"ENSSSCG00000000647","ENSG00000173391",1,TRUE,"one_to_one"
"ENSSSCG00000000648","ENSG00000172243",1,TRUE,"one_to_one"
"ENSSSCG00000000650","ENSG00000165682",1,TRUE,"one_to_one"
"ENSSSCG00000000651","ENSG00000256660",1,TRUE,"one_to_one"
"ENSSSCG00000000653","ENSG00000110848",1,TRUE,"one_to_one"
"ENSSSCG00000000656","ENSG00000110852",1,TRUE,"one_to_one"
"ENSSSCG00000000657",NA,0,FALSE,"unmapped"
"ENSSSCG00000000659",NA,0,FALSE,"unmapped"
"ENSSSCG00000000660","ENSG00000175899",1,TRUE,"one_to_one"
"ENSSSCG00000000661","ENSG00000111752",1,TRUE,"one_to_one"
"ENSSSCG00000000663","ENSG00000139187",1,TRUE,"one_to_one"
"ENSSSCG00000000664","ENSG00000166535",1,TRUE,"one_to_one"
"ENSSSCG00000000665","ENSG00000166532",1,TRUE,"one_to_one"
"ENSSSCG00000000667","ENSG00000111732",1,TRUE,"one_to_one"
"ENSSSCG00000000668","ENSG00000111701",1,TRUE,"one_to_one"
"ENSSSCG00000000669","ENSG00000184344",1,TRUE,"one_to_one"
"ENSSSCG00000000672","ENSG00000139182",1,TRUE,"one_to_one"
"ENSSSCG00000000679","ENSG00000010626",1,TRUE,"one_to_one"
"ENSSSCG00000000680","ENSG00000250510",1,TRUE,"one_to_one"
"ENSSSCG00000000681","ENSG00000110811",1,TRUE,"one_to_one"
"ENSSSCG00000000682","ENSG00000111664",1,TRUE,"one_to_one"
"ENSSSCG00000000683","ENSG00000111665",1,TRUE,"one_to_one"
"ENSSSCG00000000684","ENSG00000111667",1,TRUE,"one_to_one"
"ENSSSCG00000000685","ENSG00000111669",1,TRUE,"one_to_one"
"ENSSSCG00000000687","ENSG00000010610",1,TRUE,"one_to_one"
"ENSSSCG00000000688","ENSG00000089692",1,TRUE,"one_to_one"
"ENSSSCG00000000690","ENSG00000089693",1,TRUE,"one_to_one"
"ENSSSCG00000000691","ENSG00000111652",1,TRUE,"one_to_one"
"ENSSSCG00000000692","ENSG00000139200",1,TRUE,"one_to_one"
"ENSSSCG00000000693","ENSG00000010292",1,TRUE,"one_to_one"
"ENSSSCG00000000694","ENSG00000111640",1,TRUE,"one_to_one"
"ENSSSCG00000000695","ENSG00000010295",1,TRUE,"one_to_one"
"ENSSSCG00000000696","ENSG00000111641",1,TRUE,"one_to_one"
"ENSSSCG00000000697","ENSG00000111642",1,TRUE,"one_to_one"
"ENSSSCG00000000699","ENSG00000184574",1,TRUE,"one_to_one"
"ENSSSCG00000000700","ENSG00000111644",1,TRUE,"one_to_one"
"ENSSSCG00000000702","ENSG00000126746",1,TRUE,"one_to_one"
"ENSSSCG00000000703","ENSG00000139190",1,TRUE,"one_to_one"
"ENSSSCG00000000704","ENSG00000139192",1,TRUE,"one_to_one"
"ENSSSCG00000000706","ENSG00000111321",1,TRUE,"one_to_one"
"ENSSSCG00000000707","ENSG00000111319",1,TRUE,"one_to_one"
"ENSSSCG00000000708","ENSG00000067182",1,TRUE,"one_to_one"
"ENSSSCG00000000709","ENSG00000008323",1,TRUE,"one_to_one"
"ENSSSCG00000000712","ENSG00000047617",1,TRUE,"one_to_one"
"ENSSSCG00000000716","ENSG00000111262",1,TRUE,"one_to_one"
"ENSSSCG00000000718","ENSG00000130035",1,TRUE,"one_to_one"
"ENSSSCG00000000719","ENSG00000139180",1,TRUE,"one_to_one"
"ENSSSCG00000000720","ENSG00000111254",1,TRUE,"one_to_one"
"ENSSSCG00000000721","ENSG00000010219",1,TRUE,"one_to_one"
"ENSSSCG00000000722","ENSG00000111247",1,TRUE,"one_to_one"
"ENSSSCG00000000723","ENSG00000047621",1,TRUE,"one_to_one"
"ENSSSCG00000000728","ENSG00000111224",1,TRUE,"one_to_one"
"ENSSSCG00000000730","ENSG00000111218",1,TRUE,"one_to_one"
"ENSSSCG00000000732","ENSG00000130038",1,TRUE,"one_to_one"
"ENSSSCG00000000734","ENSG00000110900",1,TRUE,"one_to_one"
"ENSSSCG00000000735","ENSG00000011105",1,TRUE,"one_to_one"
